"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;BSP;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ
20140803;8;25,24;16,60;21,68;16,60;21,68;21,68;21,68;21,68;21,68;16,60;21,68;16,60;95,02;21,68;21,68;95,02;16,60;21,68;16,60
20140803;9;40,05;31,00;31,00;29,28;31,00;43,53;43,53;31,00;31,00;31,00;31,00;31,00;130,02;31,00;43,53;130,02;31,00;31,00;31,00
20140803;10;42,81;34,20;34,20;34,00;34,20;34,20;34,20;34,20;34,20;34,20;34,20;34,20;135,02;34,20;34,20;135,02;34,20;34,20;34,20
20140803;11;41,03;31,70;31,70;31,70;31,70;43,53;43,53;31,70;31,70;31,70;31,70;31,70;135,02;31,70;43,53;135,02;31,70;31,70;31,70
20140803;12;39,94;31,00;31,00;31,00;31,00;43,53;43,53;31,00;31,00;31,00;31,00;31,00;130,02;31,00;43,53;130,02;31,00;31,00;31,00
20140803;13;36,26;31,20;31,20;31,20;31,20;43,53;43,53;31,20;31,20;31,20;31,20;31,20;81,02;31,20;43,53;81,02;31,20;31,20;31,20
20140803;14;27,75;21,15;21,15;21,15;21,15;43,53;43,53;21,15;21,15;21,15;21,15;21,15;81,02;21,15;43,53;81,02;21,15;21,15;21,15
20140803;15;25,43;20,00;20,00;20,00;20,00;20,00;20,00;20,00;20,00;20,00;20,00;20,00;81,01;20,00;20,00;81,01;20,00;20,00;20,00
20140803;16;27,71;22,50;22,50;22,50;22,50;22,50;22,50;22,50;22,50;22,50;22,50;22,50;81,01;22,50;22,50;81,01;22,50;22,50;22,50
20140803;17;29,23;22,98;22,98;22,98;22,98;22,98;22,98;22,98;22,98;22,98;22,98;22,98;95,01;22,98;22,98;95,01;22,98;22,98;22,98
20140803;18;38,47;33,20;33,20;33,20;33,20;33,20;33,20;33,20;33,20;33,20;33,20;33,20;95,02;33,20;33,20;95,02;33,20;33,20;33,20
20140803;19;38,13;30,65;33,57;30,65;33,57;43,53;43,53;33,57;33,57;30,65;33,57;30,65;100,02;33,57;43,53;100,02;30,65;33,57;30,65
20140803;20;47,59;38,66;39,47;36,90;39,47;70,00;70,00;39,47;39,47;38,66;39,47;38,66;125,02;39,47;70,00;125,02;38,66;39,47;38,66
20140803;21;55,00;44,30;49,02;40,12;49,02;51,65;51,65;49,02;49,02;44,30;49,02;44,30;145,79;49,02;51,65;145,79;44,30;49,02;44,30
20140803;22;54,93;43,97;49,17;41,90;49,17;72,56;72,56;49,17;49,17;43,97;49,17;43,97;135,02;49,17;72,56;135,02;43,97;49,17;43,97
20140803;23;52,36;37,66;46,00;37,66;46,00;72,56;72,56;46,00;46,00;37,66;46,00;37,66;145,79;46,00;72,56;145,79;37,66;46,00;37,66
20140803;24;50,00;30,57;43,95;30,57;43,95;131,81;131,81;43,95;43,95;30,57;43,95;30,57;122,35;43,95;131,81;122,35;30,57;43,95;30,57
20140804;1;46,61;28,94;49,02;27,38;49,02;111,33;111,33;49,02;49,02;28,94;49,02;28,94;90,03;49,02;111,33;90,03;28,94;49,02;28,94
20140804;2;42,52;25,00;45,28;25,00;45,28;111,33;111,33;45,28;45,28;25,00;45,28;25,00;80,03;45,28;111,33;80,03;25,00;45,28;25,00
20140804;3;36,46;22,86;40,47;22,86;40,47;75,33;75,33;40,47;40,47;22,86;40,47;22,86;70,03;40,47;75,33;70,03;22,86;40,47;22,86
20140804;4;35,34;21,41;40,46;21,41;40,46;71,99;71,99;40,46;40,46;21,41;40,46;21,41;70,03;40,46;71,99;70,03;21,41;40,46;21,41
20140804;5;36,21;23,90;40,46;23,90;40,46;71,99;71,99;40,46;40,46;23,90;40,46;23,90;70,03;40,46;71,99;70,03;23,90;40,46;23,90
20140804;6;41,75;35,01;40,46;27,26;40,46;71,99;71,99;40,46;40,46;35,01;40,46;35,01;70,03;40,46;71,99;70,03;35,01;40,46;35,01
20140804;7;44,12;39,99;40,06;36,00;40,06;71,99;71,99;40,06;40,06;39,99;40,06;39,99;70,03;40,06;71,99;70,03;39,99;40,06;39,99
20140804;8;47,92;42,59;42,59;42,59;42,59;71,99;71,99;42,59;42,59;42,59;42,59;42,59;95,03;42,59;71,99;95,03;42,59;42,59;42,59
20140804;9;52,42;45,06;45,06;45,06;45,06;71,99;71,99;45,06;45,06;45,06;45,06;45,06;130,03;45,06;71,99;130,03;45,06;45,06;45,06
20140804;10;52,85;45,00;45,00;45,00;45,00;71,99;71,99;45,00;45,00;45,00;45,00;45,00;135,03;45,00;71,99;135,03;45,00;45,00;45,00
20140804;11;52,39;44,46;44,46;44,46;44,46;71,99;71,99;44,46;44,46;44,46;44,46;44,46;135,03;44,46;71,99;135,03;44,46;44,46;44,46
20140804;12;49,20;42,93;42,93;42,93;42,93;42,93;42,93;42,93;42,93;42,93;42,93;42,93;130,03;42,93;42,93;130,03;42,93;42,93;42,93
20140804;13;42,27;38,99;38,99;38,99;38,99;38,99;38,99;38,99;38,99;38,99;38,99;38,99;81,03;38,99;38,99;81,03;38,99;38,99;38,99
20140804;14;40,83;37,41;37,41;37,41;37,41;37,41;37,41;37,41;37,41;37,41;37,41;37,41;81,03;37,41;37,41;81,03;37,41;37,41;37,41
20140804;15;42,26;39,12;39,12;39,12;39,12;39,12;39,12;39,12;39,12;39,12;39,12;39,12;81,03;39,12;39,12;81,03;39,12;39,12;39,12
20140804;16;43,25;40,20;40,20;40,20;40,20;40,20;40,20;40,20;40,20;40,20;40,20;40,20;81,03;40,20;40,20;81,03;40,20;40,20;40,20
20140804;17;44,56;40,51;40,51;40,51;40,51;40,51;40,51;40,51;40,51;40,51;40,51;40,51;95,03;40,51;40,51;95,03;40,51;40,51;40,51
20140804;18;48,28;44,46;44,46;43,13;44,46;44,46;44,46;44,46;44,46;44,46;44,46;44,46;95,03;44,46;44,46;95,03;44,46;44,46;44,46
20140804;19;51,54;46,26;46,26;45,44;46,26;71,99;71,99;46,26;46,26;46,26;46,26;46,26;100,03;46,26;71,99;100,03;46,26;46,26;46,26
20140804;20;55,00;47,96;47,96;46,62;47,96;74,15;74,15;47,96;47,96;47,96;47,96;47,96;125,03;47,96;74,15;125,03;47,96;47,96;47,96
20140804;21;60,06;49,30;49,30;47,50;49,30;111,33;111,33;49,30;49,30;49,30;49,30;49,30;146,72;49,30;111,33;146,72;49,30;49,30;49,30
20140804;22;60,64;48,57;48,57;45,00;48,57;133,09;133,09;48,57;48,57;48,57;48,57;48,57;146,72;48,57;133,09;146,72;48,57;48,57;48,57
20140804;23;58,54;45,03;45,98;41,02;45,98;133,09;133,09;45,98;45,98;45,03;45,98;45,03;146,72;45,98;133,09;146,72;45,03;45,98;45,03
20140804;24;52,80;42,98;43,46;39,50;43,46;133,09;133,09;43,46;43,46;42,98;43,46;42,98;95,03;43,46;133,09;95,03;42,98;43,46;42,98
20140805;1;49,95;40,46;40,46;34,88;40,46;133,04;133,04;40,46;40,46;40,46;40,46;40,46;90,03;40,46;133,04;90,03;40,46;40,46;40,46
20140805;2;46,69;37,49;37,49;28,12;37,49;133,04;133,04;37,49;37,49;37,49;37,49;37,49;80,03;37,49;133,04;80,03;37,49;37,49;37,49
20140805;3;42,97;35,57;35,57;25,50;35,57;111,33;111,33;35,57;35,57;35,57;35,57;35,57;70,03;35,57;111,33;70,03;35,57;35,57;35,57
20140805;4;40,71;35,57;35,57;25,00;35,57;75,33;75,33;35,57;35,57;35,57;35,57;35,57;70,03;35,57;75,33;70,03;35,57;35,57;35,57
20140805;5;42,50;35,57;35,57;25,52;35,57;107,38;107,38;35,57;35,57;35,57;35,57;35,57;70,01;35,57;107,38;70,01;35,57;35,57;35,57
20140805;6;43,09;38,59;38,59;29,18;38,59;75,33;75,33;38,59;38,59;38,59;38,59;38,59;70,03;38,59;75,33;70,03;38,59;38,59;38,59
20140805;7;44,04;39,95;39,95;37,00;39,95;71,99;71,99;39,95;39,95;39,95;39,95;39,95;70,03;39,95;71,99;70,03;39,95;39,95;39,95
20140805;8;49,14;44,06;44,06;43,20;44,06;71,99;71,99;44,06;44,06;44,06;44,06;44,06;95,03;44,06;71,99;95,03;44,06;44,06;44,06
20140805;9;53,03;45,86;45,86;45,03;45,86;71,99;71,99;45,86;45,86;45,86;45,86;45,86;130,03;45,86;71,99;130,03;45,86;45,86;45,86
20140805;10;54,52;47,10;47,10;46,04;47,10;71,99;71,99;47,10;47,10;47,10;47,10;47,10;135,03;47,10;71,99;135,03;47,10;47,10;47,10
20140805;11;52,61;44,87;44,87;44,87;44,87;71,99;71,99;44,87;44,87;44,87;44,87;44,87;135,03;44,87;71,99;135,03;44,87;44,87;44,87
20140805;12;50,43;44,30;44,30;44,30;44,30;44,30;44,30;44,30;44,30;44,30;44,30;44,30;130,02;44,30;44,30;130,02;44,30;44,30;44,30
20140805;13;44,14;40,99;40,99;40,99;40,99;40,99;40,99;40,99;40,99;40,99;40,99;40,99;81,03;40,99;40,99;81,03;40,99;40,99;40,99
20140805;14;43,60;40,46;40,46;40,46;40,46;40,46;40,46;40,46;40,46;40,46;40,46;40,46;81,03;40,46;40,46;81,03;40,46;40,46;40,46
20140805;15;45,24;42,36;42,36;42,36;42,36;42,36;42,36;42,36;42,36;42,36;42,36;42,36;81,03;42,36;42,36;81,03;42,36;42,36;42,36
20140805;16;46,76;44,00;44,00;43,83;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00;81,03;44,00;44,00;81,03;44,00;44,00;44,00
20140805;17;47,76;44,00;44,00;42,52;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00;95,03;44,00;44,00;95,03;44,00;44,00;44,00
20140805;18;48,26;44,47;44,47;42,79;44,47;44,47;44,47;44,47;44,47;44,47;44,47;44,47;95,03;44,47;44,47;95,03;44,47;44,47;44,47
20140805;19;49,89;45,81;45,81;43,71;45,81;45,81;45,81;45,81;45,81;45,81;45,81;45,81;100,03;45,81;45,81;100,03;45,81;45,81;45,81
20140805;20;54,93;48,00;48,00;45,17;48,00;71,99;71,99;48,00;48,00;48,00;48,00;48,00;125,03;48,00;71,99;125,03;48,00;48,00;48,00
20140805;21;58,33;49,59;49,60;45,58;49,60;71,99;71,99;49,60;49,60;49,59;49,60;49,59;146,72;49,60;71,99;146,72;49,59;49,60;49,59
20140805;22;58,84;49,04;49,04;46,61;49,04;111,33;111,33;49,04;49,04;49,04;49,04;49,04;135,03;49,04;111,33;135,03;49,04;49,04;49,04
20140805;23;55,82;44,56;44,56;44,56;44,56;133,04;133,04;44,56;44,56;44,56;44,56;44,56;122,35;44,56;133,04;122,35;44,56;44,56;44,56
20140805;24;52,67;42,88;43,06;42,50;43,06;133,04;133,04;43,06;43,06;42,88;43,06;42,88;95,03;43,06;133,04;95,03;42,88;43,06;42,88
20140806;1;49,83;39,95;39,95;32,34;39,95;133,04;133,04;39,95;39,95;39,95;39,95;39,95;90,03;39,95;133,04;90,03;39,95;39,95;39,95
20140806;2;45,55;37,36;37,36;29,45;37,36;111,33;111,33;37,36;37,36;37,36;37,36;37,36;80,03;37,36;111,33;80,03;37,36;37,36;37,36
20140806;3;40,74;35,57;35,57;26,97;35,57;71,99;71,99;35,57;35,57;35,57;35,57;35,57;70,03;35,57;71,99;70,03;35,57;35,57;35,57
20140806;4;38,72;33,35;33,35;27,48;33,35;71,99;71,99;33,35;33,35;33,35;33,35;33,35;70,00;33,35;71,99;70,00;33,35;33,35;33,35
20140806;5;40,03;35,00;35,00;28,50;35,00;71,99;71,99;35,00;35,00;35,00;35,00;35,00;70,00;35,00;71,99;70,00;35,00;35,00;35,00
20140806;6;41,08;36,05;36,05;28,98;36,05;75,33;75,33;36,05;36,05;36,05;36,05;36,05;70,01;36,05;75,33;70,01;36,05;36,05;36,05
20140806;7;42,04;37,42;37,42;35,20;37,42;71,99;71,99;37,42;37,42;37,42;37,42;37,42;70,01;37,42;71,99;70,01;37,42;37,42;37,42
20140806;8;46,22;40,49;40,49;40,49;40,49;71,99;71,99;40,49;40,49;40,49;40,49;40,49;95,03;40,49;71,99;95,03;40,49;40,49;40,49
20140806;9;51,79;44,46;44,46;43,18;44,46;71,99;71,99;44,46;44,46;44,46;44,46;44,46;130,03;44,46;71,99;130,03;44,46;44,46;44,46
20140806;10;51,89;44,00;44,00;43,10;44,00;71,99;71,99;44,00;44,00;44,00;44,00;44,00;135,03;44,00;71,99;135,03;44,00;44,00;44,00
20140806;11;46,98;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;135,02;40,00;40,00;135,02;40,00;40,00;40,00
20140806;12;44,73;37,99;37,99;37,99;37,99;37,99;37,99;37,99;37,99;37,99;37,99;37,99;130,01;37,99;37,99;130,01;37,99;37,99;37,99
20140806;13;38,21;34,57;34,57;34,57;34,57;34,57;34,57;34,57;34,57;34,57;34,57;34,57;81,03;34,57;34,57;81,03;34,57;34,57;34,57
20140806;14;36,16;32,27;32,27;32,27;32,27;32,27;32,27;32,27;32,27;32,27;32,27;32,27;81,03;32,27;32,27;81,03;32,27;32,27;32,27
20140806;15;37,15;33,49;33,49;33,49;33,49;33,49;33,49;33,49;33,49;33,49;33,49;33,49;81,01;33,49;33,49;81,01;33,49;33,49;33,49
20140806;16;38,52;35,06;35,06;35,06;35,06;35,06;35,06;35,06;35,06;35,06;35,06;35,06;81,01;35,06;35,06;81,01;35,06;35,06;35,06
20140806;17;43,62;39,49;39,49;39,49;39,49;39,49;39,49;39,49;39,49;39,49;39,49;39,49;95,01;39,49;39,49;95,01;39,49;39,49;39,49
20140806;18;44,76;40,66;40,66;40,66;40,66;40,66;40,66;40,66;40,66;40,66;40,66;40,66;95,03;40,66;40,66;95,03;40,66;40,66;40,66
20140806;19;48,39;44,20;44,20;43,00;44,20;44,20;44,20;44,20;44,20;44,20;44,20;44,20;100,03;44,20;44,20;100,03;44,20;44,20;44,20
20140806;20;54,20;47,33;47,33;44,74;47,33;71,99;71,99;47,33;47,33;47,33;47,33;47,33;125,02;47,33;71,99;125,02;47,33;47,33;47,33
20140806;21;56,35;48,55;48,55;47,97;48,55;71,99;71,99;48,55;48,55;48,55;48,55;48,55;135,03;48,55;71,99;135,03;48,55;48,55;48,55
20140806;22;56,78;49,30;49,30;46,97;49,30;71,99;71,99;49,30;49,30;49,30;49,30;49,30;135,03;49,30;71,99;135,03;49,30;49,30;49,30
20140806;23;50,29;43,37;44,20;42,07;44,20;71,99;71,99;44,20;44,20;43,37;44,20;43,37;105,03;44,20;71,99;105,03;43,37;44,20;43,37
20140806;24;49,47;40,20;40,99;40,20;40,99;111,33;111,33;40,99;40,99;40,20;40,99;40,20;95,03;40,99;111,33;95,03;40,20;40,99;40,20
20140807;1;42,21;35,01;35,01;31,00;35,01;75,33;75,33;35,01;35,01;35,01;35,01;35,01;90,03;35,01;75,33;90,03;35,01;35,01;35,01
20140807;2;37,70;31,05;31,05;29,16;31,05;71,99;71,99;31,05;31,05;31,05;31,05;31,05;80,03;31,05;71,99;80,03;31,05;31,05;31,05
20140807;3;36,07;30,15;30,15;27,04;30,15;71,99;71,99;30,15;30,15;30,15;30,15;30,15;70,03;30,15;71,99;70,03;30,15;30,15;30,15
20140807;4;32,86;26,34;26,34;26,15;26,34;71,99;71,99;26,34;26,34;26,34;26,34;26,34;70,03;26,34;71,99;70,03;26,34;26,34;26,34
20140807;5;33,49;27,28;27,28;27,28;27,28;71,99;71,99;27,28;27,28;27,28;27,28;27,28;70,01;27,28;71,99;70,01;27,28;27,28;27,28
20140807;6;35,98;30,15;30,15;29,00;30,15;71,99;71,99;30,15;30,15;30,15;30,15;30,15;70,01;30,15;71,99;70,01;30,15;30,15;30,15
20140807;7;37,98;35,20;35,20;35,15;35,20;35,20;35,20;35,20;35,20;35,20;35,20;35,20;70,03;35,20;35,20;70,03;35,20;35,20;35,20
20140807;8;45,00;41,06;41,06;41,06;41,06;41,06;41,06;41,06;41,06;41,06;41,06;41,06;95,03;41,06;41,06;95,03;41,06;41,06;41,06
20140807;9;50,85;45,00;45,00;44,96;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;130,03;45,00;45,00;130,03;45,00;45,00;45,00
20140807;10;51,01;43,37;43,37;43,00;43,37;66,09;66,09;43,37;43,37;43,37;43,37;43,37;135,03;43,37;66,09;135,03;43,37;43,37;43,37
20140807;11;47,03;40,20;40,20;40,20;40,20;40,20;40,20;40,20;40,20;40,20;40,20;40,20;135,02;40,20;40,20;135,02;40,20;40,20;40,20
20140807;12;45,75;39,21;39,21;39,21;39,21;39,21;39,21;39,21;39,21;39,21;39,21;39,21;130,01;39,21;39,21;130,01;39,21;39,21;39,21
20140807;13;39,95;36,37;36,37;36,37;36,37;36,37;36,37;36,37;36,37;36,37;36,37;36,37;81,03;36,37;36,37;81,03;36,37;36,37;36,37
20140807;14;38,68;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;81,03;35,00;35,00;81,03;35,00;35,00;35,00
20140807;15;39,71;36,27;36,27;36,27;36,27;36,27;36,27;36,27;36,27;36,27;36,27;36,27;81,01;36,27;36,27;81,01;36,27;36,27;36,27
20140807;16;42,21;39,06;39,06;39,06;39,06;39,06;39,06;39,06;39,06;39,06;39,06;39,06;81,01;39,06;39,06;81,01;39,06;39,06;39,06
20140807;17;44,10;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;95,03;40,00;40,00;95,03;40,00;40,00;40,00
20140807;18;46,75;42,78;42,78;41,79;42,78;42,78;42,78;42,78;42,78;42,78;42,78;42,78;95,03;42,78;42,78;95,03;42,78;42,78;42,78
20140807;19;48,92;44,70;44,70;43,71;44,70;44,70;44,70;44,70;44,70;44,70;44,70;44,70;100,03;44,70;44,70;100,03;44,70;44,70;44,70
20140807;20;53,20;45,02;50,69;44,00;50,69;50,69;50,69;50,69;50,69;45,02;50,69;45,02;125,03;50,69;50,69;125,03;45,02;50,69;45,02
20140807;21;59,96;46,71;62,00;46,71;62,00;62,00;62,00;62,00;62,00;46,71;62,00;46,71;135,03;62,00;62,00;135,03;46,71;62,00;46,71
20140807;22;57,63;46,16;57,98;46,16;57,98;57,98;57,98;57,98;57,98;46,16;57,98;46,16;135,03;57,98;57,98;135,03;46,16;57,98;46,16
20140807;23;52,96;42,93;48,37;42,93;48,37;71,99;71,99;48,37;48,37;42,93;48,37;42,93;121,38;48,37;71,99;121,38;42,93;48,37;42,93
20140807;24;48,47;40,60;44,06;40,60;44,06;71,99;71,99;44,06;44,06;40,60;44,06;40,60;95,03;44,06;71,99;95,03;40,60;44,06;40,60
20140808;1;45,60;38,59;40,06;30,00;40,06;71,99;71,99;40,06;40,06;38,59;40,06;38,59;90,03;40,06;71,99;90,03;38,59;40,06;38,59
20140808;2;42,33;35,00;38,41;27,77;38,41;71,99;71,99;38,41;38,41;35,00;38,41;35,00;80,03;38,41;71,99;80,03;35,00;38,41;35,00
20140808;3;38,06;30,00;35,57;25,26;35,57;71,99;71,99;35,57;35,57;30,00;35,57;30,00;70,03;35,57;71,99;70,03;30,00;35,57;30,00
20140808;4;34,73;26,04;31,88;25,51;31,88;71,99;71,99;31,88;31,88;26,04;31,88;26,04;70,03;31,88;71,99;70,03;26,04;31,88;26,04
20140808;5;36,27;27,10;35,20;27,10;35,20;71,99;71,99;35,20;35,20;27,10;35,20;27,10;70,01;35,20;71,99;70,01;27,10;35,20;27,10
20140808;6;40,29;35,00;35,20;28,24;35,20;71,99;71,99;35,20;35,20;35,00;35,20;35,00;70,03;35,20;71,99;70,03;35,00;35,20;35,00
20140808;7;38,98;36,34;36,34;33,34;36,34;36,34;36,34;36,34;36,34;36,34;36,34;36,34;70,03;36,34;36,34;70,03;36,34;36,34;36,34
20140808;8;46,00;39,84;39,84;39,84;39,84;39,84;39,84;39,84;39,84;39,84;39,84;39,84;121,38;39,84;39,84;121,38;39,84;39,84;39,84
20140808;9;49,47;43,18;43,18;41,00;43,18;43,53;43,53;43,18;43,18;43,18;43,18;43,18;130,03;43,18;43,53;130,03;43,18;43,18;43,18
20140808;10;49,11;42,20;42,20;41,08;42,20;43,53;43,53;42,20;42,20;42,20;42,20;42,20;135,03;42,20;43,53;135,03;42,20;42,20;42,20
20140808;11;45,54;38,07;38,07;38,07;38,07;38,07;38,07;38,07;38,07;38,07;38,07;38,07;135,02;38,07;38,07;135,02;38,07;38,07;38,07
20140808;12;44,13;36,94;36,94;36,94;36,94;36,94;36,94;36,94;36,94;36,94;36,94;36,94;130,03;36,94;36,94;130,03;36,94;36,94;36,94
20140808;13;39,71;32,21;32,21;32,21;32,21;32,21;32,21;32,21;32,21;32,21;32,21;32,21;121,38;32,21;32,21;121,38;32,21;32,21;32,21
20140808;14;35,60;31,09;31,09;31,09;31,09;31,09;31,09;31,09;31,09;31,09;31,09;31,09;85,00;31,09;31,09;85,00;31,09;31,09;31,09
20140808;15;36,02;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;81,03;32,00;32,00;81,03;32,00;32,00;32,00
20140808;16;38,68;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;81,03;35,00;35,00;81,03;35,00;35,00;35,00
20140808;17;43,40;38,69;38,69;38,69;38,69;38,69;38,69;38,69;38,69;38,69;38,69;38,69;97,10;38,69;38,69;97,10;38,69;38,69;38,69
20140808;18;49,32;40,99;40,99;40,99;40,99;40,99;40,99;40,99;40,99;40,99;40,99;40,99;143,51;40,99;40,99;143,51;40,99;40,99;40,99
20140808;19;52,21;44,00;44,00;41,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00;146,72;44,00;44,00;146,72;44,00;44,00;44,00
20140808;20;54,39;44,15;47,80;41,00;47,80;71,99;71,99;47,80;47,80;44,15;47,80;44,15;143,51;47,80;71,99;143,51;44,15;47,80;44,15
20140808;21;57,83;45,87;52,99;45,87;52,99;71,99;71,99;52,99;52,99;45,87;52,99;45,87;146,72;52,99;71,99;146,72;45,87;52,99;45,87
20140808;22;57,41;45,66;52,99;45,00;52,99;71,99;71,99;52,99;52,99;45,66;52,99;45,66;146,72;52,99;71,99;146,72;45,66;52,99;45,66
20140808;23;54,31;40,99;47,80;40,99;47,80;75,33;75,33;47,80;47,80;40,99;47,80;40,99;146,72;47,80;75,33;146,72;40,99;47,80;40,99
20140808;24;51,25;38,01;43,38;38,01;43,38;71,99;71,99;43,38;43,38;38,01;43,38;38,01;143,51;43,38;71,99;143,51;38,01;43,38;38,01
20140809;1;53,96;41,31;45,38;31,35;45,38;71,99;71,99;45,38;45,38;41,31;45,38;41,31;143,51;45,38;71,99;143,51;41,31;45,38;41,31
20140809;2;48,55;35,51;43,41;26,40;43,41;71,99;71,99;43,41;43,41;35,51;43,41;35,51;122,35;43,41;71,99;122,35;35,51;43,41;35,51
20140809;3;44,18;34,43;38,01;22,92;38,01;43,53;43,53;38,01;38,01;34,43;38,01;34,43;121,38;38,01;43,53;121,38;34,43;38,01;34,43
20140809;4;39,72;32,16;36,38;20,76;36,38;71,99;71,99;36,38;36,38;32,16;36,38;32,16;70,01;36,38;71,99;70,01;32,16;36,38;32,16
20140809;5;39,81;32,75;36,37;20,83;36,37;71,99;71,99;36,37;36,37;32,75;36,37;32,75;70,01;36,37;71,99;70,01;32,75;36,37;32,75
20140809;6;39,45;35,51;36,37;21,34;36,37;46,53;46,53;36,37;36,37;35,51;36,37;35,51;70,01;36,37;46,53;70,01;35,51;36,37;35,51
20140809;7;41,00;35,51;41,44;25,22;41,44;43,53;43,53;41,44;41,44;35,51;41,44;35,51;70,01;41,44;43,53;70,01;35,51;41,44;35,51
20140809;8;47,22;36,97;44,24;30,35;44,24;44,24;44,24;44,24;44,24;36,97;44,24;36,97;121,38;44,24;44,24;121,38;36,97;44,24;36,97
20140809;9;48,83;40,26;42,37;32,68;42,37;43,53;43,53;42,37;42,37;40,26;42,37;40,26;130,01;42,37;43,53;130,01;40,26;42,37;40,26
20140809;10;48,12;38,00;41,96;35,73;41,96;43,53;43,53;41,96;41,96;38,00;41,96;38,00;135,01;41,96;43,53;135,01;38,00;41,96;38,00
20140809;11;45,22;36,54;36,54;35,04;36,54;36,54;36,54;36,54;36,54;36,54;36,54;36,54;135,01;36,54;36,54;135,01;36,54;36,54;36,54
20140809;12;40,17;31,54;31,54;31,54;31,54;31,54;31,54;31,54;31,54;31,54;31,54;31,54;130,01;31,54;31,54;130,01;31,54;31,54;31,54
20140809;13;33,90;28,97;28,97;28,97;28,97;28,97;28,97;28,97;28,97;28,97;28,97;28,97;81,99;28,97;28,97;81,99;28,97;28,97;28,97
20140809;14;27,83;17,59;17,59;17,59;17,59;17,59;17,59;17,59;17,59;17,59;17,59;17,59;121,38;17,59;17,59;121,38;17,59;17,59;17,59
20140809;15;25,01;17,26;17,26;17,26;17,26;17,26;17,26;17,26;17,26;17,26;17,26;17,26;96,02;17,26;17,26;96,02;17,26;17,26;17,26
20140809;16;30,91;21,17;21,17;21,17;21,17;21,17;21,17;21,17;21,17;21,17;21,17;21,17;121,38;21,17;21,17;121,38;21,17;21,17;21,17
20140809;17;38,41;28,96;30,15;28,96;30,15;30,15;30,15;30,15;30,15;28,96;30,15;28,96;121,38;30,15;30,15;121,38;28,96;30,15;28,96
20140809;18;46,48;36,43;36,43;33,40;36,43;36,43;36,43;36,43;36,43;36,43;36,43;36,43;143,51;36,43;36,43;143,51;36,43;36,43;36,43
20140809;19;51,15;40,99;42,10;36,11;42,10;43,53;43,53;42,10;42,10;40,99;42,10;40,99;146,72;42,10;43,53;146,72;40,99;42,10;40,99
20140809;20;60,28;48,18;56,63;38,84;56,63;56,63;56,63;56,63;56,63;48,18;56,63;48,18;146,72;56,63;56,63;146,72;48,18;56,63;48,18
20140809;21;67,62;48,59;71,50;41,13;71,50;71,50;71,50;71,50;71,50;48,59;71,50;48,59;146,72;71,50;71,50;146,72;48,59;71,50;48,59
20140809;22;66,58;50,14;69,00;41,00;69,00;69,00;69,00;69,00;69,00;50,14;69,00;50,14;146,72;69,00;69,00;146,72;50,14;69,00;50,14
20140809;23;57,76;43,75;51,02;37,07;51,02;71,99;71,99;51,02;51,02;43,75;51,02;43,75;146,72;51,02;71,99;146,72;43,75;51,02;43,75
20140809;24;54,77;40,99;46,00;34,01;46,00;71,99;71,99;46,00;46,00;40,99;46,00;40,99;143,51;46,00;71,99;143,51;40,99;46,00;40,99
20140810;1;93,11;90,04;90,04;26,50;90,04;90,04;90,04;90,04;90,04;90,04;90,04;90,04;122,35;90,04;90,04;122,35;90,04;90,04;90,04
20140810;2;75,48;75,00;75,00;23,00;75,00;75,00;75,00;75,00;75,00;75,00;75,00;75,00;80,01;75,00;75,00;80,01;75,00;75,00;75,00
20140810;3;66,38;66,00;66,00;20,02;66,00;66,00;66,00;66,00;66,00;66,00;66,00;66,00;70,01;66,00;66,00;70,01;66,00;66,00;66,00
20140810;4;51,87;50,00;50,00;18,41;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;70,01;50,00;50,00;70,01;50,00;50,00;50,00
20140810;5;51,80;50,00;50,00;18,40;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;70,01;50,00;50,00;70,01;50,00;50,00;50,00
20140810;6;51,80;50,00;50,00;16,90;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;70,01;50,00;50,00;70,01;50,00;50,00;50,00
20140810;7;49,12;47,00;47,00;18,50;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;70,01;47,00;47,00;70,01;47,00;47,00;47,00
20140810;8;45,99;40,99;40,99;20,72;40,99;43,53;43,53;40,99;40,99;40,99;40,99;40,99;95,01;40,99;43,53;95,01;40,99;40,99;40,99
