"   Data/Date
(YYYYMMDD)";"Ora
/Hour";PUN;AUST;BSP;CNOR;COAC;CORS;CSUD;FRAN;GREC;MALT;MONT;NORD;ROSN;SARD;SICI;SLOV;SUD;SVIZ;XAUS;XFRA
20190520;7;48,06;48;48;48;48;48;48;48;48;48;;48;48;48;48;48;48;48;48;48
20190520;8;55,01;55;55;55;55;55;55;55;55;55;;55;55;55;55;55;55;55;55;55
20190520;9;61,24;58;58;58;58;58;58;58;58;129;;58;58;58;129;58;58;58;58;58
20190520;10;61,00;57;57;57;57;57;57;57;57;129;;57;57;57;129;57;57;57;57;57
20190520;11;58,01;57;57;57;51;57;51;57;51;111;;57;51;51;111;57;51;57;57;57
20190520;12;55,72;56;56;56;48;56;48;56;48;100;;56;48;48;100;56;48;56;56;56
20190520;13;52,64;52;52;52;45;52;45;52;45;100;;52;45;45;100;52;45;52;52;52
20190520;14;49,66;50;50;50;42;50;42;50;42;79;;50;42;42;79;50;42;50;50;50
20190520;15;50,68;51;51;51;43;51;43;51;43;79;;51;43;43;79;51;43;51;51;51
20190520;16;51,08;52;52;52;43;52;43;52;43;81;;52;43;43;81;52;43;52;52;52
20190520;17;50,70;52;52;52;48;52;48;52;48;48;;52;48;48;48;52;48;52;52;52
20190520;18;51,37;51;51;51;51;51;51;51;51;51;;51;51;51;51;51;51;51;51;51
20190520;19;52,19;51;51;51;51;51;51;51;51;65;;51;51;51;65;51;51;51;51;51
20190520;20;55,34;52;52;56;56;56;56;52;56;79;;52;56;56;79;52;56;52;52;52
20190520;21;56,77;52;52;58;58;58;58;52;58;91;;52;58;58;91;52;58;52;52;52
20190520;22;56,09;52;52;58;58;58;58;52;58;81;;52;58;58;81;52;58;52;52;52
20190520;23;52,37;49;49;51;54;54;54;49;54;79;;49;54;54;79;49;54;49;49;49
20190520;24;44,27;43;43;43;48;48;48;43;48;48;;43;48;48;48;43;48;43;43;43
20190521;1;42,55;43;43;43;43;43;43;43;43;43;;43;43;43;43;43;43;43;43;43
20190521;2;36,00;36;36;36;36;36;36;36;36;36;;36;36;36;36;36;36;36;36;36
20190521;3;35,27;35;35;35;35;35;35;35;35;35;;35;35;35;35;35;35;35;35;35
20190521;4;35,27;35;35;35;35;35;35;35;35;35;;35;35;35;35;35;35;35;35;35
20190521;5;35,51;36;36;36;36;36;36;36;36;36;;36;36;36;36;36;36;36;36;36
20190521;6;38,87;39;39;39;39;39;39;39;39;39;;39;39;39;39;39;39;39;39;39
20190521;7;46,05;46;46;46;46;46;46;46;46;46;;46;46;46;46;46;46;46;46;46
20190521;8;53,60;53;53;53;55;55;55;53;55;55;;53;55;55;55;53;55;53;53;53
20190521;9;60,66;58;58;58;58;58;58;58;50;129;;58;50;58;129;58;50;58;58;58
20190521;10;56,23;55;55;55;51;55;51;55;43;111;;55;43;51;111;55;43;55;55;55
20190521;11;52,86;53;53;53;53;53;53;53;10;105;;53;10;53;105;53;10;53;53;53
20190521;12;47,95;53;53;53;39;53;39;53;10;66;;53;10;39;66;53;10;53;53;53
20190521;13;44,33;50;50;50;30;50;30;50;9;70;;50;9;30;70;50;9;50;50;50
20190521;14;40,41;49;49;49;10;49;10;49;5;79;;49;5;10;79;49;5;49;49;49
20190521;15;43,14;52;52;52;10;52;10;52;5;79;;52;5;10;79;52;5;52;52;52
20190521;16;46,42;53;53;53;30;53;30;53;9;69;;53;9;30;69;53;9;53;53;53
20190521;17;50,01;53;53;53;42;53;42;53;42;46;;53;42;42;46;53;42;53;53;53
20190521;18;51,27;52;52;52;50;52;50;52;50;50;;52;50;50;50;52;50;52;52;52
20190521;19;51,50;52;52;52;52;52;52;52;52;52;;52;52;52;52;52;52;52;52;52
20190521;20;56,25;54;54;56;56;56;56;54;56;79;;54;56;56;79;54;56;54;54;54
20190521;21;58,42;55;55;58;58;58;58;55;58;95;;55;58;58;95;55;58;55;55;55
20190521;22;57,00;54;54;58;58;58;58;54;58;81;;54;58;58;81;54;58;54;54;54
20190521;23;53,60;52;52;52;52;52;52;52;52;79;;52;52;52;79;52;52;52;52;52
20190521;24;44,56;44;44;44;44;44;44;44;44;46;;44;44;44;46;44;44;44;44;44
20190522;1;45,48;45;45;45;46;46;46;45;46;46;;45;46;46;46;45;46;45;45;45
20190522;2;44,66;43;43;43;49;49;49;43;49;49;;43;49;49;49;43;49;43;43;43
20190522;3;42,47;42;42;42;44;44;44;42;44;44;;42;44;44;44;42;44;42;42;42
20190522;4;41,41;41;41;41;43;43;43;41;43;43;;41;43;43;43;41;43;41;41;41
20190522;5;42,42;42;42;42;44;44;44;42;44;44;;42;44;44;44;42;44;42;42;42
20190522;6;43,97;43;43;43;46;46;46;43;46;46;;43;46;46;46;43;46;43;43;43
20190522;7;48,37;48;48;48;48;48;48;48;48;48;;48;48;48;48;48;48;48;48;48
20190522;8;53,62;52;52;52;58;58;58;52;58;60;;52;58;58;60;52;58;52;52;52
20190522;9;55,87;52;52;52;52;52;52;52;52;129;;52;50;52;129;52;52;52;52;52
20190522;10;54,75;51;51;51;51;51;51;51;50;129;;51;50;51;129;51;50;51;51;51
20190522;11;52,26;48;48;48;48;48;48;48;48;129;;48;48;48;129;48;48;48;48;48
20190522;12;51,92;48;48;48;48;48;48;48;48;129;;48;48;48;129;48;48;48;48;48
20190522;13;47,15;43;43;43;42;43;42;43;42;129;;43;37;42;129;43;42;43;43;43
20190522;14;45,87;43;43;43;37;43;37;43;37;129;;43;37;37;129;43;37;43;43;43
20190522;15;48,83;47;47;47;42;47;42;47;42;111;;47;37;42;111;47;42;47;47;47
20190522;16;51,07;48;48;48;48;48;48;48;48;111;;48;37;48;111;48;48;48;48;48
20190522;17;50,05;50;50;50;50;50;50;50;50;57;;50;50;50;57;50;50;50;50;50
20190522;18;51,90;52;52;52;52;52;52;52;52;55;;52;52;52;55;52;52;52;52;52
20190522;19;54,45;52;52;52;56;56;56;52;56;79;;52;56;56;79;52;56;52;52;52
20190522;20;59,99;54;54;66;66;66;66;54;66;81;;54;66;66;81;54;66;54;54;54
20190522;21;64,32;53;53;73;73;73;73;53;73;112;;53;73;73;112;53;73;53;53;53
20190522;22;63,07;53;53;73;73;73;73;53;73;94;;53;73;73;94;53;73;53;53;53
20190522;23;54,46;51;51;51;58;58;58;51;58;79;;51;58;58;79;51;58;51;51;51
20190522;24;48,12;47;47;47;50;50;50;47;50;56;;47;50;50;56;47;50;47;47;47
20190523;1;48,14;44;44;44;58;58;58;44;58;58;;44;58;58;58;44;58;44;44;44
20190523;2;47,41;43;43;43;58;58;58;43;58;58;;43;58;58;58;43;58;43;43;43
20190523;3;45,27;40;40;40;56;56;56;40;56;56;;40;56;56;56;40;56;40;40;40
20190523;4;45,09;40;40;40;56;56;56;40;56;56;;40;56;56;56;40;56;40;40;40
20190523;5;45,64;40;40;40;58;58;58;40;58;58;;40;58;58;58;40;58;40;40;40
20190523;6;45,78;40;40;40;58;58;58;40;58;58;;40;58;58;58;40;58;40;40;40
20190523;7;49,80;47;47;47;56;56;56;47;56;56;;47;56;56;56;47;56;47;47;47
20190523;8;51,47;49;49;49;58;58;58;49;58;58;;49;58;58;58;49;58;49;49;49
20190523;9;56,74;53;53;53;53;53;53;53;53;129;;53;53;53;129;53;53;53;53;53
20190523;10;55,57;52;52;52;52;52;52;52;52;129;;52;52;52;129;52;52;52;52;52
20190523;11;52,23;48;48;48;48;48;48;48;48;129;;48;48;48;129;48;48;48;48;48
20190523;12;48,41;45;45;45;45;45;45;45;45;112;;45;45;45;112;45;45;45;45;45
20190523;13;44,05;41;41;41;41;41;41;41;41;100;;41;41;41;100;41;41;41;41;41
20190523;14;43,39;40;40;40;40;40;40;40;40;100;;40;40;40;100;40;40;40;40;40
20190523;15;45,41;43;43;43;43;43;43;43;43;100;;43;43;43;100;43;43;43;43;43
20190523;16;48,64;46;46;46;46;46;46;46;46;100;;46;46;46;100;46;46;46;46;46
20190523;17;47,90;48;48;48;48;48;48;48;48;50;;48;48;48;50;48;48;48;48;48
20190523;18;47,82;48;48;48;48;48;48;48;48;48;;48;48;48;48;48;48;48;48;48
20190523;19;51,51;50;50;50;52;52;52;50;52;67;;50;52;52;67;50;52;50;50;50
20190523;20;55,81;52;52;58;58;58;58;52;58;79;;52;58;58;79;52;58;52;52;52
20190523;21;64,12;54;54;73;73;73;73;54;73;98;;54;73;73;98;54;73;54;54;54
20190523;22;61,15;52;52;72;72;72;72;52;72;81;;52;72;72;81;52;72;52;52;52
20190523;23;53,03;49;49;49;56;56;56;49;56;79;;49;56;56;79;49;56;49;49;49
20190523;24;46,88;45;45;45;50;50;50;45;50;53;;45;50;50;53;45;50;45;45;45
20190524;1;45,61;43;43;43;51;51;51;43;51;51;;43;51;51;51;43;51;43;43;43
20190524;2;46,98;42;42;42;58;58;58;42;58;58;;42;58;58;58;42;58;42;42;42
20190524;3;42,04;39;39;39;48;48;48;39;48;48;;39;48;48;48;39;48;39;39;39
20190524;4;41,13;38;38;38;48;48;48;38;48;48;;38;48;48;48;38;48;38;38;38
20190524;5;41,13;38;38;38;48;48;48;38;48;48;;38;48;48;48;38;48;38;38;38
20190524;6;42,13;39;39;39;48;48;48;39;48;48;;39;48;48;48;39;48;39;39;39
20190524;7;48,73;45;45;45;58;58;58;45;58;58;;45;58;58;58;45;58;45;45;45
20190524;8;52,33;50;50;50;58;58;58;50;58;58;;50;58;58;58;50;58;50;50;50
20190524;9;56,04;52;52;52;52;52;52;52;52;129;;52;52;52;129;52;52;52;52;52
20190524;10;54,10;50;50;50;50;50;50;50;50;129;;50;50;50;129;50;50;50;50;50
20190524;11;52,14;48;48;48;48;48;48;48;48;129;;48;48;48;129;48;48;48;48;48
20190524;12;49,27;45;45;45;45;45;45;45;45;129;;45;45;45;129;45;45;45;45;45
20190524;13;44,93;41;41;41;41;41;41;41;41;116;;41;41;41;116;41;41;41;41;41
20190524;14;42,78;40;40;40;40;40;40;40;40;100;;40;40;40;100;40;40;40;40;40
20190524;15;44,33;41;41;41;41;41;41;41;41;100;;41;41;41;100;41;41;41;41;41
20190524;16;46,70;42;42;42;42;42;42;42;42;129;;42;42;42;129;42;42;42;42;42
20190524;17;45,18;45;45;45;45;45;45;45;45;56;;45;45;45;56;45;45;45;45;45
20190524;18;43,65;44;44;44;44;44;44;44;44;46;;44;44;44;46;44;44;44;44;44
20190524;19;48,12;45;45;48;48;48;48;45;48;79;;45;48;48;79;45;48;45;45;45
20190524;20;51,34;49;49;50;51;51;51;49;51;79;;49;51;51;79;49;51;49;49;49
20190524;21;57,88;50;50;58;58;58;58;50;58;129;;50;58;58;129;50;58;50;50;50
20190524;22;54,64;48;48;56;58;58;58;48;58;99;;48;58;58;99;48;58;48;48;48
20190524;23;48,83;45;45;50;50;50;50;45;50;79;;45;50;50;79;45;50;45;45;45
20190524;24;44,20;42;42;42;47;47;47;42;47;57;;42;47;47;57;42;47;42;42;42
20190525;1;45,20;43;43;43;49;49;49;43;49;49;;43;49;49;49;43;49;43;43;43
20190525;2;46,35;42;42;42;56;56;56;42;56;56;;42;56;56;56;42;56;42;42;42
20190525;3;43,63;41;41;41;49;49;49;41;49;49;;41;49;49;49;41;49;41;41;41
20190525;4;42,71;40;40;40;49;49;49;40;49;42;;40;42;49;42;40;49;40;40;40
20190525;5;40,41;37;37;37;49;49;49;37;49;42;;37;42;49;42;37;49;37;37;37
20190525;6;42,64;40;40;40;49;49;49;40;49;42;;40;42;49;42;40;49;40;40;40
20190525;7;40,71;37;37;37;49;49;49;37;49;47;;37;47;49;47;37;49;37;37;37
20190525;8;46,77;44;44;44;52;52;52;44;52;52;;44;52;52;52;44;52;44;44;44
20190525;9;50,55;49;49;49;49;49;49;49;49;79;;49;42;49;79;49;49;49;49;49
20190525;10;49,95;48;48;48;49;49;49;48;49;75;;48;42;49;75;48;49;48;48;48
20190525;11;47,51;45;45;45;46;46;46;45;46;79;;45;42;46;79;45;46;45;45;45
20190525;12;43,07;41;41;41;41;41;41;41;41;79;;41;39;41;79;41;41;41;41;41
20190525;13;41,60;40;40;40;40;40;40;40;40;65;;40;39;40;65;40;40;40;40;40
20190525;14;37,04;34;34;34;39;39;39;34;39;60;;34;39;39;60;34;39;34;34;34
20190525;15;37,75;35;35;35;39;39;39;35;39;60;;35;39;39;60;35;39;35;35;35
20190525;16;38,73;36;36;36;39;39;39;36;39;60;;36;39;39;60;36;39;36;36;36
20190525;17;41,74;40;40;40;41;41;41;40;41;60;;40;39;41;60;40;41;40;40;40
20190525;18;42,86;40;40;40;49;49;49;40;49;42;;40;42;49;42;40;49;40;40;40
20190525;19;44,39;42;42;47;47;47;47;42;47;42;;42;42;47;42;42;47;42;42;42
20190525;20;50,86;47;47;55;55;55;55;47;55;55;;47;55;55;55;47;55;47;47;47
20190525;21;58,17;49;49;67;67;67;67;49;67;78;;49;67;67;78;49;67;49;49;49
20190525;22;52,90;49;49;58;58;58;58;49;58;58;;49;58;58;58;49;58;49;49;49
20190525;23;46,19;44;44;49;49;49;49;44;49;42;;44;42;49;42;44;49;44;44;44
20190525;24;42,48;41;41;45;45;45;45;41;45;39;;41;39;45;39;41;45;41;41;41
20190526;1;43,55;44;44;44;44;44;44;44;44;37;;44;37;44;37;44;44;44;44;44
20190526;2;40,27;40;40;45;45;45;45;40;45;12;;40;12;45;12;40;45;40;40;40
20190526;3;34,77;35;35;40;40;40;40;35;40;5;;35;5;40;5;35;40;35;35;35
20190526;4;32,82;35;35;35;35;35;35;35;35;3;;35;3;35;3;35;35;35;35;35
20190526;5;32,71;35;35;35;35;35;35;35;35;1;;35;1;35;1;35;35;35;35;35
20190526;6;37,86;40;40;40;40;40;40;40;40;0;;40;0;40;0;40;40;40;40;40
20190526;7;33,32;36;36;36;36;36;36;36;36;0;;36;0;36;0;36;36;36;36;36
20190526;8;38,76;41;41;41;41;41;41;41;41;12;;41;12;41;12;41;41;41;41;41
20190526;9;40,29;42;42;42;42;42;42;42;42;19;;42;19;42;19;42;42;42;42;42
20190526;10;43,04;45;45;45;45;45;45;45;45;19;;45;19;45;19;45;45;45;45;45
20190526;11;47,27;50;50;50;50;50;50;50;50;12;;50;12;50;12;50;50;50;50;50
20190526;12;45,35;48;48;48;48;48;48;48;48;9;;48;9;48;9;48;48;48;48;48
20190526;13;44,14;47;47;47;47;47;47;47;47;9;;47;9;47;9;47;47;47;47;47
20190526;14;42,08;45;45;45;45;45;45;45;45;0;;45;0;45;0;45;45;45;45;45
20190526;15;42,19;45;45;45;45;45;45;45;45;0;;45;0;45;0;45;45;45;45;45
20190526;16;42,40;45;45;45;45;45;45;45;45;0;;45;0;45;0;45;45;45;45;45
20190526;17;45,34;48;48;48;48;48;48;48;48;4;;48;4;48;4;48;48;48;48;48
20190526;18;42,98;45;45;45;45;45;45;45;45;9;;45;9;45;9;45;45;45;45;45
20190526;19;47,49;48;48;48;48;48;48;48;48;37;;48;37;48;37;48;48;48;48;48
20190526;20;52,78;53;53;53;53;53;53;53;53;48;;53;48;53;48;53;53;53;53;53
20190526;21;57,03;58;58;58;58;58;58;58;58;48;;58;48;58;48;58;58;58;58;58
20190526;22;57,04;58;58;58;58;58;58;58;58;48;;58;48;58;48;58;58;58;58;58
20190526;23;49,82;50;50;50;50;50;50;50;50;48;;50;48;50;48;50;50;50;50;50
20190526;24;45,00;45;45;45;45;45;45;45;45;45;;45;45;45;45;45;45;45;45;45
20190527;1;34,76;35;35;35;35;35;35;35;35;29;;35;29;35;29;35;35;35;35;35
20190527;2;29,46;29;29;29;29;29;29;29;29;29;;29;29;29;29;29;29;29;29;29
20190527;3;23,88;24;24;24;24;24;24;24;24;24;;24;24;24;24;24;24;24;24;24
20190527;4;20,00;20;20;20;20;20;20;20;20;20;;20;20;20;20;20;20;20;20;20
20190527;5;23,93;24;24;24;24;24;24;24;24;24;;24;24;24;24;24;24;24;24;24
20190527;6;29,47;29;29;29;29;29;29;29;29;29;;29;29;29;29;29;29;29;29;29
20190527;7;39,47;39;39;39;39;39;39;39;39;39;;39;39;39;39;39;39;39;39;39
20190527;8;47,30;47;47;47;47;47;47;47;47;47;;47;47;47;47;47;47;47;47;47
20190527;9;57,17;56;56;56;56;56;56;56;56;79;;56;47;56;79;56;56;56;56;56
20190527;10;57,02;57;57;57;57;57;57;57;57;50;;57;47;57;50;57;57;57;57;57
20190527;11;53,10;53;53;53;53;53;53;53;53;47;;53;47;53;47;53;53;53;53;53
20190527;12;53,04;54;54;54;54;54;54;54;50;41;;54;41;54;41;54;50;54;54;54
20190527;13;48,08;49;49;49;49;49;49;49;46;41;;49;41;49;41;49;46;49;49;49
20190527;14;47,06;48;48;48;48;48;48;48;45;31;;48;31;48;31;48;45;48;48;48
20190527;15;49,60;50;50;50;50;50;50;50;45;41;;50;41;50;41;50;45;50;50;50
20190527;16;50,02;51;51;51;51;51;51;51;50;41;;51;41;51;41;51;50;51;51;51
20190527;17;52,08;53;53;53;53;53;53;53;50;47;;53;47;53;47;53;50;53;53;53
20190527;18;50,36;51;51;51;51;51;51;51;51;47;;51;47;51;47;51;51;51;51;51
20190527;19;50,20;50;50;50;50;50;50;50;50;47;;50;47;50;47;50;50;50;50;50
20190527;20;53,36;53;53;55;55;55;55;53;55;47;;53;47;55;47;53;55;53;53;53
20190527;21;55,11;52;52;58;58;58;58;52;58;67;;52;58;58;67;52;58;52;52;52
20190527;22;52,07;51;51;54;54;54;54;51;54;54;;51;54;54;54;51;54;51;51;51
20190527;23;47,11;47;47;47;47;47;47;47;47;47;;47;47;47;47;47;47;47;47;47
20190527;24;41,95;42;42;42;42;42;42;42;42;41;;42;41;42;41;42;42;42;42;42
20190528;1;44,11;45;45;45;45;45;45;45;45;29;;45;29;45;29;45;45;45;45;45
20190528;2;41,79;43;43;43;43;43;43;43;43;29;;43;29;43;29;43;43;43;43;43
20190528;3;36,42;37;37;37;37;37;37;37;37;29;;37;29;37;29;37;37;37;37;37
20190528;4;36,00;36;36;36;36;36;36;36;36;29;;36;29;36;29;36;36;36;36;36
20190528;5;35,37;36;36;36;36;36;36;36;36;29;;36;29;36;29;36;36;36;36;36
20190528;6;39,22;40;40;40;40;40;40;40;40;29;;40;29;40;29;40;40;40;40;40
20190528;7;46,10;46;46;46;46;46;46;46;46;39;;46;39;46;39;46;46;46;46;46
20190528;8;51,78;52;52;52;52;52;52;52;52;41;;52;41;52;41;52;52;52;52;52
20190528;9;58,42;59;59;59;59;59;59;59;59;52;;59;52;59;52;59;59;59;59;59
20190528;10;56,49;57;57;57;57;57;57;57;57;52;;57;52;57;52;57;57;57;57;57
20190528;11;50,60;52;52;52;52;52;52;52;46;40;;52;40;52;40;52;46;52;52;52
20190528;12;47,06;50;50;50;50;50;50;50;36;9;;50;9;50;9;50;36;50;50;50
20190528;13;40,18;45;45;45;45;45;45;45;10;0;;45;0;45;0;45;10;45;45;45
20190528;14;38,92;46;46;46;36;46;36;46;3;0;;46;0;36;0;46;3;46;46;46
20190528;15;41,98;50;50;50;36;50;36;50;0;0;;50;0;36;0;50;0;50;50;50
20190528;16;42,64;50;50;50;41;50;41;50;0;0;;50;0;41;0;50;0;50;50;50
20190528;17;44,65;50;50;50;50;50;50;50;3;3;;50;3;50;3;50;3;50;50;50
20190528;18;42,06;47;47;47;47;47;47;47;10;10;;47;10;47;10;47;10;47;47;47
20190528;19;47,04;48;48;48;48;48;48;48;42;42;;48;42;48;42;48;42;48;48;48
20190528;20;50,32;51;51;51;51;51;51;51;49;49;;51;49;51;49;51;49;51;51;51
20190528;21;52,58;51;51;51;51;51;51;51;50;79;;51;50;51;79;51;50;51;51;51
20190528;22;51,33;50;50;50;50;50;50;50;50;73;;50;50;50;73;50;50;50;50;50
20190528;23;42,30;42;42;42;42;42;42;42;42;41;;42;41;42;41;42;42;42;42;42
20190528;24;36,40;36;36;36;36;36;36;36;36;36;;36;36;36;36;36;36;36;36;36
20190529;1;34,40;34;34;34;34;34;34;34;34;34;;34;34;34;34;34;34;34;34;34
20190529;2;33,07;33;33;33;33;33;33;33;33;33;;33;33;33;33;33;33;33;33;33
20190529;3;30,57;31;31;31;31;31;31;31;31;31;;31;31;31;31;31;31;31;31;31
20190529;4;30,48;30;30;30;30;30;30;30;30;30;;30;30;30;30;30;30;30;30;30
20190529;5;30,32;30;30;30;30;30;30;30;30;30;;30;30;30;30;30;30;30;30;30
20190529;6;32,77;33;33;33;33;33;33;33;33;33;;33;33;33;33;33;33;33;33;33
20190529;7;41,24;41;41;41;41;41;41;41;41;40;;41;40;41;40;41;41;41;41;41
20190529;8;47,45;48;48;48;48;48;48;48;48;41;;48;41;48;41;48;48;48;48;48
20190529;9;51,60;50;50;50;50;50;50;50;48;79;;50;42;50;79;50;48;50;50;50
20190529;10;49,91;50;50;50;50;50;50;50;42;51;;50;42;50;51;50;42;50;50;50
20190529;11;45,50;46;46;46;46;46;46;46;39;39;;46;39;46;39;46;39;46;46;46
20190529;12;41,32;46;46;46;44;46;44;46;10;10;;46;10;44;10;46;10;46;46;46
20190529;13;34,59;42;42;42;21;42;21;42;10;10;;42;10;21;10;42;10;42;42;42
20190529;14;33,27;44;44;44;10;44;10;44;6;6;;44;6;10;6;44;6;44;44;44
20190529;15;35,23;46;46;46;10;46;10;46;8;8;;46;8;10;8;46;8;46;46;46
20190529;16;39,63;46;46;46;35;46;35;46;10;10;;46;10;35;10;46;10;46;46;46
20190529;17;43,50;46;46;46;44;46;44;46;28;28;;46;28;44;28;46;28;46;46;46
20190529;18;45,09;45;45;45;45;45;45;45;45;45;;45;45;45;45;45;45;45;45;45
20190529;19;46,16;46;46;46;46;46;46;46;45;45;;46;45;46;45;46;45;46;46;46
20190529;20;50,94;50;50;50;50;50;50;50;50;61;;50;50;50;61;50;50;50;50;50
20190529;21;53,27;52;52;52;52;52;52;52;52;79;;52;52;52;79;52;52;52;52;52
20190529;22;49,92;48;48;48;48;48;48;48;48;79;;48;48;48;79;48;48;48;48;48
20190529;23;45,00;44;44;44;44;44;44;44;44;61;;44;44;44;61;44;44;44;44;44
20190529;24;40,23;40;40;40;40;40;40;40;40;40;;40;40;40;40;40;40;40;40;40
20190530;1;41,54;42;42;42;42;42;42;42;42;40;;42;40;42;40;42;42;42;42;42
20190530;2;40,84;41;41;41;41;41;41;41;41;40;;41;40;41;40;41;41;41;41;41
20190530;3;36,98;37;37;37;37;37;37;37;37;37;;37;37;37;37;37;37;37;37;37
20190530;4;33,80;34;34;34;34;34;34;34;34;34;;34;34;34;34;34;34;34;34;34
20190530;5;33,00;33;33;33;33;33;33;33;33;33;;33;33;33;33;33;33;33;33;33
20190530;6;38,82;39;39;39;39;39;39;39;39;39;;39;39;39;39;39;39;39;39;39
20190530;7;43,79;44;44;44;44;44;44;44;44;40;;44;40;44;40;44;44;44;44;44
20190530;8;51,16;50;50;50;56;56;56;50;56;40;;50;40;56;40;50;56;50;50;50
20190530;9;56,67;56;56;56;56;56;56;56;56;79;;56;42;56;79;56;56;56;56;56
20190530;10;51,09;52;52;52;52;52;52;52;52;42;;52;42;52;42;52;52;52;52;52
20190530;11;48,53;49;49;49;49;49;49;49;49;42;;49;42;49;42;49;49;49;49;49
20190530;12;45,26;46;46;46;46;46;46;46;46;39;;46;39;46;39;46;46;46;46;46
20190530;13;41,56;42;42;42;42;42;42;42;42;36;;42;36;42;36;42;42;42;42;42
20190530;14;41,01;41;41;41;41;41;41;41;41;36;;41;36;41;36;41;41;41;41;41
20190530;15;43,47;44;44;44;44;44;44;44;44;33;;44;33;44;33;44;44;44;44;44
20190530;16;44,30;45;45;45;45;45;45;45;45;33;;45;33;45;33;45;45;45;45;45
20190530;17;45,29;45;45;45;45;45;45;45;45;45;;45;45;45;45;45;45;45;45;45
20190530;18;44,97;45;45;45;45;45;45;45;45;45;;45;45;45;45;45;45;45;45;45
20190530;19;48,87;49;49;49;49;49;49;49;49;49;;49;49;49;49;49;49;49;49;49
20190530;20;53,84;51;51;51;56;56;56;51;56;79;;51;56;56;79;51;56;51;51;51
20190530;21;59,19;55;55;56;58;58;58;55;58;108;;55;58;58;108;55;58;55;55;55
20190530;22;54,17;50;50;50;58;58;58;50;58;81;;50;58;58;81;50;58;50;50;50
20190530;23;48,19;46;46;46;46;46;46;46;46;79;;46;46;46;79;46;46;46;46;46
20190530;24;42,00;42;42;42;42;42;42;42;42;42;;42;42;42;42;42;42;42;42;42
20190531;1;44,02;44;44;44;44;44;44;44;44;40;;44;40;44;40;44;44;44;44;44
20190531;2;43,09;42;42;45;45;45;45;42;45;40;;42;40;45;40;42;45;42;42;42
20190531;3;40,71;41;41;41;41;41;41;41;41;40;;41;40;41;40;41;41;41;41;41
20190531;4;39,98;40;40;40;40;40;40;40;40;40;;40;40;40;40;40;40;40;40;40
20190531;5;39,98;40;40;40;40;40;40;40;40;40;;40;40;40;40;40;40;40;40;40
20190531;6;37,59;38;38;38;38;38;38;38;38;38;;38;38;38;38;38;38;38;38;38
20190531;7;45,20;45;45;45;45;45;45;45;45;40;;45;40;45;40;45;45;45;45;45
20190531;8;54,54;53;53;53;53;53;53;53;53;79;;53;53;53;79;53;53;53;53;53
20190531;9;58,61;56;56;56;56;56;56;56;56;99;;56;42;56;99;56;56;56;56;56
20190531;10;55,38;55;55;55;55;55;55;55;49;79;;55;42;55;79;55;49;55;55;55
20190531;11;51,24;50;50;50;50;50;50;50;45;79;;50;42;50;79;50;45;50;50;50
20190531;12;50,58;50;50;50;50;50;50;50;41;79;;50;41;50;79;50;41;50;50;50
20190531;13;44,41;44;44;44;44;44;44;44;36;61;;44;36;44;61;44;36;44;44;44
20190531;14;41,97;43;43;43;43;43;43;43;33;33;;43;33;43;33;43;33;43;43;43
20190531;15;43,57;45;45;45;45;45;45;45;33;33;;45;33;45;33;45;33;45;45;45
20190531;16;44,45;46;46;46;46;46;46;46;33;33;;46;33;46;33;46;33;46;46;46
20190531;17;49,15;48;48;48;48;48;48;48;43;79;;48;43;48;79;48;43;48;48;48
20190531;18;47,26;48;48;48;48;48;48;48;45;45;;48;45;48;45;48;45;48;48;48
20190531;19;48,40;48;48;48;48;48;48;48;48;61;;48;48;48;61;48;48;48;48;48
20190531;20;51,71;51;51;51;51;51;51;51;51;70;;51;51;51;70;51;51;51;51;51
20190531;21;56,72;50;50;57;57;57;57;50;57;111;;50;57;57;111;50;57;50;50;50
20190531;22;54,45;50;50;51;52;52;52;50;52;111;;50;52;52;111;50;52;50;50;50
20190531;23;49,50;48;48;48;48;48;48;48;48;79;;48;48;48;79;48;48;48;48;48
20190531;24;47,12;45;45;45;45;45;45;45;45;78;;45;45;45;78;45;45;45;45;45
20190601;1;59,41;59;59;59;59;59;59;59;59;59;;59;59;59;59;59;59;59;59;59
20190601;2;47,98;48;48;48;48;48;48;48;48;48;;48;48;48;48;48;48;48;48;48
20190601;3;47,27;48;48;48;48;48;48;48;48;40;;48;40;48;40;48;48;48;48;48
20190601;4;46,70;47;47;47;47;47;47;47;47;40;;47;40;47;40;47;47;47;47;47
20190601;5;45,44;46;46;46;46;46;46;46;46;40;;46;40;46;40;46;46;46;46;46
20190601;6;39,76;40;40;40;40;40;40;40;40;40;;40;40;40;40;40;40;40;40;40
20190601;7;39,75;40;40;40;40;40;40;40;40;40;;40;40;40;40;40;40;40;40;40
20190601;8;39,49;39;39;39;39;39;39;39;39;39;;39;39;39;39;39;39;39;39;39
20190601;9;43,75;40;40;40;40;40;40;40;40;100;;40;40;40;100;40;40;40;40;40
20190601;10;42,82;39;39;39;39;39;39;39;39;100;;39;39;39;100;39;39;39;39;39
20190601;11;36,03;32;32;32;32;32;32;32;32;94;;32;32;32;94;32;32;32;32;32
20190601;12;30,03;27;27;27;27;27;27;27;27;79;;27;27;27;79;27;27;27;27;27
20190601;13;30,77;28;28;28;28;28;28;28;28;74;;28;28;28;74;28;28;28;28;28
