"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;MFTV;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ
20090522;9;64,23;61,20;61,20;61,20;80,00;0,00;61,20;61,20;61,20;61,20;61,20;61,20;104,15;61,20;80,00;104,15;61,20;61,20;61,20
20090522;10;124,02;124,00;124,00;124,00;124,60;0,00;124,00;124,00;124,00;124,00;124,00;124,00;124,00;124,00;124,60;124,00;124,00;124,00;124,00
20090522;11;126,80;125,00;125,00;125,00;180,00;0,00;125,00;125,00;125,00;125,00;125,00;125,00;125,00;125,00;180,00;125,00;125,00;125,00;125,00
20090522;12;125,09;125,00;125,00;125,00;129,61;0,00;125,00;125,00;125,00;125,00;125,00;125,00;124,00;124,00;129,61;124,00;125,00;125,00;125,00
20090522;13;64,85;57,24;57,24;57,24;180,00;0,00;57,24;57,24;57,24;57,24;57,24;57,24;115,01;57,24;180,00;115,01;57,24;57,24;57,24
20090522;14;61,00;57,00;57,00;57,00;80,00;0,00;57,00;57,00;57,00;57,00;57,00;57,00;114,00;57,00;80,00;114,00;57,00;57,00;57,00
20090522;15;64,18;61,20;61,20;61,20;78,60;0,00;61,20;61,20;61,20;61,20;61,20;61,20;106,15;61,20;78,60;106,15;61,20;61,20;61,20
20090522;16;67,02;64,50;64,50;64,50;75,00;0,00;64,50;64,50;64,50;64,50;64,50;64,50;105,15;64,50;75,00;105,15;64,50;64,50;64,50
20090522;17;64,05;61,03;61,03;61,03;78,60;0,00;61,03;61,03;61,03;61,03;61,03;61,03;105,15;61,03;78,60;105,15;61,03;61,03;61,03
20090522;18;59,38;55,80;55,80;55,80;75,00;0,00;55,80;55,80;55,80;55,80;55,80;55,80;106,15;55,80;75,00;106,15;55,80;55,80;55,80
20090522;19;55,06;50,97;50,97;50,97;75,00;0,00;50,97;50,97;50,97;50,97;50,97;50,97;105,15;50,97;75,00;105,15;50,97;50,97;50,97
20090522;20;48,01;45,00;45,00;45,00;75,00;0,00;45,00;45,00;45,00;45,00;45,00;45,00;76,24;45,00;75,00;76,24;45,00;45,00;45,00
20090522;21;58,76;54,80;54,80;54,80;80,00;0,00;54,80;54,80;54,80;54,80;54,80;54,80;100,01;54,80;80,00;100,01;54,80;54,80;54,80
20090522;22;59,12;55,80;55,80;55,80;75,00;0,00;55,80;55,80;55,80;55,80;55,80;55,80;95,64;55,80;75,00;95,64;55,80;55,80;55,80
20090522;23;56,10;56,12;56,12;56,12;55,53;0,00;56,12;56,12;56,12;56,12;56,12;56,12;56,12;56,12;55,53;56,12;56,12;56,12;56,12
20090522;24;52,46;52,43;52,43;52,43;50,60;0,00;52,43;52,43;52,43;52,43;52,43;52,43;54,00;52,43;50,60;54,00;52,43;52,43;52,43
20090523;1;49,80;50,00;50,00;50,00;45,20;0,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;45,20;50,00;50,00;50,00;50,00
20090523;2;46,93;47,00;47,00;47,00;45,20;0,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;45,20;47,00;47,00;47,00;47,00
20090523;3;43,66;43,60;43,60;43,60;45,20;0,00;43,60;43,60;43,60;43,60;43,60;43,60;43,60;43,60;45,20;43,60;43,60;43,60;43,60
20090523;4;24,81;23,94;23,94;23,94;45,20;0,00;23,94;23,94;23,94;23,94;23,94;23,94;23,94;23,94;45,20;23,94;23,94;23,94;23,94
20090523;5;24,38;23,50;23,50;23,50;45,00;0,00;23,50;23,50;23,50;23,50;23,50;23,50;23,50;23,50;45,00;23,50;23,50;23,50;23,50
20090523;6;24,58;23,69;23,69;23,69;45,20;0,00;23,69;23,69;23,69;23,69;23,69;23,69;23,69;23,69;45,20;23,69;23,69;23,69;23,69
20090523;7;37,64;36,43;36,43;36,43;45,20;0,00;36,43;36,43;36,43;36,43;36,43;36,43;50,00;36,43;45,20;50,00;36,43;36,43;36,43
20090523;8;55,13;55,00;55,00;55,00;50,11;0,00;55,00;55,00;55,00;55,00;55,00;55,00;60,00;55,00;50,11;60,00;55,00;55,00;55,00
20090523;9;99,25;100,02;100,02;100,02;80,00;0,00;100,02;0,00;100,02;100,02;100,02;100,02;100,25;100,02;80,00;100,25;100,02;100,02;100,02
20090523;10;111,43;112,02;112,02;112,02;96,49;0,00;112,02;0,00;112,02;112,02;112,02;112,02;112,02;112,02;96,49;112,02;112,02;112,02;112,02
20090523;11;112,30;112,03;114,00;114,00;97,10;0,00;114,00;0,00;112,03;114,00;112,03;112,03;114,00;114,00;97,10;114,00;112,03;114,00;112,03
20090523;12;109,53;110,02;110,24;110,24;94,60;0,00;110,24;0,00;110,02;110,24;110,02;110,02;110,24;110,24;94,60;110,24;110,02;110,24;110,02
20090523;13;98,41;90,02;110,24;110,24;80,00;0,00;110,24;0,00;90,02;110,24;90,02;90,02;110,24;110,24;80,00;110,24;90,02;110,24;90,02
20090523;14;66,10;58,38;58,38;58,38;180,00;0,00;58,38;0,00;58,38;58,38;58,38;58,38;100,25;58,38;180,00;100,25;58,38;58,38;58,38
20090523;15;60,14;56,24;56,24;56,24;80,00;0,00;56,24;0,00;56,24;56,24;56,24;56,24;100,25;56,24;80,00;100,25;56,24;56,24;56,24
20090523;16;59,75;55,80;55,80;55,80;80,00;0,00;55,80;0,00;55,80;55,80;55,80;55,80;100,25;55,80;80,00;100,25;55,80;55,80;55,80
20090523;17;60,22;56,24;56,24;56,24;80,00;0,00;56,24;56,24;56,24;56,24;56,24;56,24;100,25;56,24;80,00;100,25;56,24;56,24;56,24
20090523;18;63,92;55,80;55,80;55,80;180,00;0,00;55,80;55,80;55,80;55,80;55,80;55,80;100,25;55,80;180,00;100,25;55,80;55,80;55,80
20090523;19;62,02;58,24;58,24;58,24;80,00;0,00;58,24;58,24;58,24;58,24;58,24;58,24;100,25;58,24;80,00;100,25;58,24;58,24;58,24
20090523;20;77,43;75,77;75,77;75,77;75,00;0,00;75,77;75,77;75,77;75,77;75,77;75,77;100,25;75,77;75,00;100,25;75,77;75,77;75,77
20090523;21;77,22;75,00;75,00;75,00;75,00;0,00;75,00;75,00;75,00;75,00;75,00;75,00;105,24;75,00;75,00;105,24;75,00;75,00;75,00
20090523;22;99,21;84,00;119,00;119,00;75,00;0,00;119,00;119,00;84,00;119,00;84,00;84,00;119,00;119,00;75,00;119,00;84,00;119,00;84,00
20090523;23;83,20;56,80;125,00;125,00;50,21;0,00;125,00;125,00;56,80;125,00;56,80;56,80;75,00;125,00;50,21;75,00;56,80;125,00;56,80
20090523;24;55,67;50,03;50,27;50,27;180,00;0,00;50,27;50,27;50,03;50,27;50,03;50,03;50,27;50,27;180,00;50,27;50,03;50,27;50,03
20090524;1;51,30;50,00;50,00;50,00;80,00;0,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;80,00;50,00;50,00;50,00;50,00
20090524;2;40,44;40,00;40,00;40,00;50,01;0,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;50,01;40,00;40,00;40,00;40,00
20090524;3;24,67;23,51;23,51;23,51;50,01;0,00;23,51;23,51;23,51;23,51;23,51;23,51;23,51;23,51;50,01;23,51;23,51;23,51;23,51
20090524;4;18,79;18,55;18,55;18,55;24,00;0,00;18,55;18,55;18,55;18,55;18,55;18,55;18,55;18,55;24,00;18,55;18,55;18,55;18,55
20090524;5;11,84;10,00;10,00;10,00;50,01;0,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;50,01;10,00;10,00;10,00;10,00
20090524;6;11,86;10,00;10,00;10,00;50,01;0,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;50,01;10,00;10,00;10,00;10,00
20090524;7;14,67;10,00;10,00;10,00;50,01;0,00;10,00;10,00;10,00;10,00;10,00;10,00;50,00;10,00;50,01;50,00;10,00;10,00;10,00
20090524;8;20,12;15,00;15,00;15,00;80,00;0,00;15,00;15,00;15,00;15,00;15,00;15,00;43,25;15,00;80,00;43,25;15,00;15,00;15,00
20090524;9;34,54;23,50;23,50;23,50;180,00;0,00;23,50;0,00;23,50;23,50;23,50;23,50;75,00;23,50;180,00;75,00;23,50;23,50;23,50
20090524;10;59,72;49,84;55,76;55,76;180,00;0,00;55,76;0,00;49,84;55,76;49,84;49,84;75,00;55,76;180,00;75,00;49,84;55,76;49,84
20090524;11;79,03;57,33;90,00;90,00;180,00;0,00;90,00;0,00;57,33;90,00;57,33;57,33;114,00;90,00;180,00;114,00;57,33;90,00;57,33
20090524;12;72,59;63,20;64,94;64,94;180,00;0,00;64,94;0,00;63,20;64,94;63,20;63,20;114,00;64,94;180,00;114,00;63,20;64,94;63,20
20090524;13;89,65;60,63;114,00;114,00;180,00;0,00;114,00;0,00;60,63;114,00;60,63;60,63;114,00;114,00;180,00;114,00;60,63;114,00;60,63
20090524;14;61,18;54,52;54,80;54,80;180,00;0,00;54,80;0,00;54,52;54,80;54,52;54,52;70,00;54,80;180,00;70,00;54,52;54,80;54,52
20090524;15;61,12;53,92;55,80;55,80;180,00;0,00;55,80;0,00;53,92;55,80;53,92;53,92;70,00;55,80;180,00;70,00;53,92;55,80;53,92
20090524;16;55,69;51,74;55,80;55,80;80,00;0,00;55,80;0,00;51,74;55,80;51,74;51,74;70,00;55,80;80,00;70,00;51,74;55,80;51,74
20090524;17;55,38;51,81;54,80;54,80;80,00;0,00;54,80;54,80;51,81;54,80;51,81;51,81;70,00;54,80;80,00;70,00;51,81;54,80;51,81
20090524;18;61,14;54,50;54,80;54,80;180,00;0,00;54,80;54,80;54,50;54,80;54,50;54,50;70,00;54,80;180,00;70,00;54,50;54,80;54,50
20090524;19;62,14;55,80;55,80;55,80;180,00;0,00;55,80;55,80;55,80;55,80;55,80;55,80;70,00;55,80;180,00;70,00;55,80;55,80;55,80
20090524;20;89,63;62,24;114,00;114,00;180,00;0,00;114,00;114,00;62,24;114,00;62,24;62,24;114,00;114,00;180,00;114,00;62,24;114,00;62,24
20090524;21;96,34;64,88;125,00;125,00;180,00;0,00;125,00;125,00;64,88;125,00;64,88;64,88;120,24;125,00;180,00;120,24;64,88;125,00;64,88
20090524;22;101,39;75,43;125,00;125,00;180,00;0,00;125,00;125,00;75,43;125,00;75,43;75,43;120,20;125,00;180,00;120,20;75,43;125,00;75,43
20090524;23;91,43;65,02;125,00;125,00;180,00;0,00;125,00;125,00;65,02;125,00;65,02;65,02;55,50;125,00;180,00;55,50;65,02;125,00;65,02
20090524;24;57,50;50,03;54,80;54,80;180,00;0,00;54,80;54,80;50,03;54,80;50,03;50,03;50,28;54,80;180,00;50,28;50,03;54,80;50,03
20090525;1;40,32;40,10;40,10;40,10;45,05;0,00;40,10;40,10;40,10;40,10;40,10;40,10;40,10;40,10;45,05;40,10;40,10;40,10;40,10
20090525;2;43,61;45,00;45,00;45,00;45,05;0,00;45,00;45,00;45,00;45,00;45,00;45,00;23,60;45,00;45,05;23,60;45,00;45,00;45,00
20090525;3;22,10;21,44;21,44;21,44;45,05;0,00;21,44;21,44;21,44;21,44;21,44;21,44;15,00;21,44;45,05;15,00;21,44;21,44;21,44
20090525;4;13,15;11,58;11,58;11,58;45,05;0,00;11,58;11,58;11,58;11,58;11,58;11,58;11,58;11,58;45,05;11,58;11,58;11,58;11,58
20090525;5;12,72;11,14;11,14;11,14;45,05;0,00;11,14;11,14;11,14;11,14;11,14;11,14;11,14;11,14;45,05;11,14;11,14;11,14;11,14
20090525;6;24,43;23,50;23,50;23,50;45,05;0,00;23,50;23,50;23,50;23,50;23,50;23,50;23,50;23,50;45,05;23,50;23,50;23,50;23,50
20090525;7;44,90;44,56;44,56;44,56;45,05;0,00;44,56;44,56;44,56;44,56;44,56;44,56;50,00;44,56;45,05;50,00;44,56;44,56;44,56
20090525;8;61,27;59,94;59,94;59,94;80,00;0,00;59,94;59,94;59,94;59,94;59,94;59,94;70,00;59,94;80,00;70,00;59,94;59,94;59,94
20090525;9;123,85;125,61;125,61;125,61;75,00;0,00;125,61;125,61;125,61;125,61;125,61;125,61;125,61;125,61;75,00;125,61;125,61;125,61;125,61
20090525;10;132,97;135,01;135,01;135,01;75,00;0,00;135,01;135,01;135,01;135,01;135,01;135,01;135,01;135,01;75,00;135,01;135,01;135,01;135,01
20090525;11;133,07;135,08;135,08;135,08;75,00;0,00;135,08;135,08;135,08;135,08;135,08;135,08;135,08;135,08;75,00;135,08;135,08;135,08;135,08
20090525;12;133,11;135,10;135,10;135,10;75,00;0,00;135,10;135,10;135,10;135,10;135,10;135,10;135,10;135,10;75,00;135,10;135,10;135,10;135,10
20090525;13;78,21;75,00;75,00;75,00;75,00;0,00;75,00;75,00;75,00;75,00;75,00;75,00;129,00;75,00;75,00;129,00;75,00;75,00;75,00
20090525;14;78,07;75,00;75,00;75,00;80,00;0,00;75,00;75,00;75,00;75,00;75,00;75,00;125,61;75,00;80,00;125,61;75,00;75,00;75,00
20090525;15;113,13;110,01;110,01;110,01;180,00;0,00;110,01;110,01;110,01;110,01;110,01;110,01;125,61;110,01;180,00;125,61;110,01;110,01;110,01
20090525;16;113,17;110,08;110,08;110,08;180,00;0,00;110,08;110,08;110,08;110,08;110,08;110,08;125,61;110,08;180,00;125,61;110,08;110,08;110,08
20090525;17;113,17;110,01;110,01;110,01;180,00;0,00;110,01;110,01;110,01;110,01;110,01;110,01;125,61;110,01;180,00;125,61;110,01;110,01;110,01
20090525;18;84,80;79,00;79,00;79,00;180,00;0,00;79,00;79,00;79,00;79,00;79,00;79,00;119,00;79,00;180,00;119,00;79,00;79,00;79,00
20090525;19;66,01;57,94;57,94;57,94;180,00;0,00;57,94;57,94;57,94;57,94;57,94;57,94;119,00;57,94;180,00;119,00;57,94;57,94;57,94
20090525;20;59,94;55,00;55,00;55,00;80,00;0,00;55,00;55,00;55,00;55,00;55,00;55,00;119,00;55,00;80,00;119,00;55,00;55,00;55,00
20090525;21;70,41;66,08;66,08;66,08;75,00;0,00;66,08;66,08;66,08;66,08;66,08;66,08;125,61;66,08;75,00;125,61;66,08;66,08;66,08
20090525;22;66,36;62,25;62,25;62,25;75,00;0,00;62,25;62,25;62,25;62,25;62,25;62,25;119,00;62,25;75,00;119,00;62,25;62,25;62,25
20090525;23;53,80;53,88;53,88;53,88;51,85;0,00;53,88;53,88;53,88;53,88;53,88;53,88;53,88;53,88;51,85;53,88;53,88;53,88;53,88
20090525;24;46,26;46,10;46,10;46,10;50,02;0,00;46,10;46,10;46,10;46,10;46,10;46,10;46,10;46,10;50,02;46,10;46,10;46,10;46,10
20090526;1;24,52;23,65;23,65;23,65;45,10;23,65;23,65;23,65;23,65;23,65;23,65;23,65;23,65;23,65;45,10;23,65;23,65;23,65;23,65
20090526;2;20,06;19,00;19,00;19,00;45,10;19,00;19,00;19,00;19,00;19,00;19,00;19,00;19,00;19,00;45,10;19,00;19,00;19,00;19,00
20090526;3;15,84;14,59;14,59;14,59;45,10;14,59;14,59;14,59;14,59;14,59;14,59;14,59;14,59;14,59;45,10;14,59;14,59;14,59;14,59
20090526;4;11,92;10,47;10,47;10,47;45,10;10,47;10,47;10,47;10,47;10,47;10,47;10,47;10,47;10,47;45,10;10,47;10,47;10,47;10,47
20090526;5;11,56;10,10;10,10;10,10;45,10;10,10;10,10;10,10;10,10;10,10;10,10;10,10;10,10;10,10;45,10;10,10;10,10;10,10;10,10
20090526;6;20,20;19,16;19,16;19,16;45,10;19,16;19,16;19,16;19,16;19,16;19,16;19,16;19,16;19,16;45,10;19,16;19,16;19,16;19,16
20090526;7;45,29;45,00;45,00;45,00;45,15;45,00;45,00;45,00;45,00;45,00;45,00;45,00;50,00;45,00;45,15;50,00;45,00;45,00;45,00
20090526;8;59,64;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00;70,00;59,00;59,00;70,00;59,00;59,00;59,00
20090526;9;82,65;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;127,11;80,00;80,00;127,11;80,00;80,00;80,00
20090526;10;135,12;135,04;135,04;135,04;135,04;135,04;135,04;135,04;135,04;135,04;135,04;135,04;136,51;135,04;135,04;136,51;135,04;135,04;135,04
20090526;11;135,17;135,06;135,06;135,06;135,06;135,06;135,06;135,06;135,06;135,06;135,06;135,06;137,08;135,06;135,06;137,08;135,06;135,06;135,06
20090526;12;135,19;135,08;135,08;135,08;135,08;135,08;135,08;135,08;135,08;135,08;135,08;135,08;137,10;135,08;135,08;137,10;135,08;135,08;135,08
20090526;13;77,31;74,00;74,00;74,00;74,00;74,00;74,00;74,00;74,00;74,00;74,00;74,00;129,00;74,00;74,00;129,00;74,00;74,00;74,00
20090526;14;70,39;66,86;66,86;66,86;66,86;66,86;66,86;66,86;66,86;66,86;66,86;66,86;128,00;66,86;66,86;128,00;66,86;66,86;66,86
20090526;15;94,39;92,55;92,55;92,55;92,55;92,55;92,55;92,55;92,55;92,55;92,55;92,55;125,61;92,55;92,55;125,61;92,55;92,55;92,55
20090526;16;99,31;97,75;97,75;97,75;97,75;97,75;97,75;97,75;97,75;97,75;97,75;97,75;125,61;97,75;97,75;125,61;97,75;97,75;97,75
20090526;17;94,64;92,55;92,55;92,55;92,55;92,55;92,55;92,55;92,55;92,55;92,55;92,55;129,00;92,55;92,55;129,00;92,55;92,55;92,55
20090526;18;64,96;60,91;60,91;60,91;78,25;60,91;60,91;60,91;60,91;60,91;60,91;60,91;119,00;60,91;78,25;119,00;60,91;60,91;60,91
20090526;19;56,96;53,00;53,00;53,00;57,24;53,00;53,00;53,00;53,00;53,00;53,00;53,00;115,02;53,00;57,24;115,02;53,00;53,00;53,00
20090526;20;55,20;51,00;51,00;51,00;54,30;51,00;51,00;51,00;51,00;51,00;51,00;51,00;115,02;51,00;54,30;115,02;51,00;51,00;51,00
20090526;21;60,14;55,00;55,00;55,00;65,33;55,00;55,00;55,00;55,00;55,00;55,00;55,00;125,61;55,00;65,33;125,61;55,00;55,00;55,00
20090526;22;57,17;53,00;53,00;53,00;62,52;53,00;53,00;53,00;53,00;53,00;53,00;53,00;111,24;53,00;62,52;111,24;53,00;53,00;53,00
20090526;23;51,52;51,00;51,00;51,00;54,98;51,00;51,00;51,00;51,00;51,00;51,00;51,00;56,65;51,00;54,98;56,65;51,00;51,00;51,00
20090526;24;45,50;45,00;45,00;45,00;50,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;49,65;45,00;50,00;49,65;45,00;45,00;45,00
20090527;1;20,49;19,49;19,49;19,49;45,20;19,49;19,49;19,49;19,49;19,49;19,49;19,49;19,49;19,49;45,20;19,49;19,49;19,49;19,49
20090527;2;14,07;13,41;13,41;13,41;30,00;13,41;13,41;13,41;13,41;13,41;13,41;13,41;13,41;13,41;30,00;13,41;13,41;13,41;13,41
20090527;3;12,66;12,19;12,19;12,19;23,50;12,19;12,19;12,19;12,19;12,19;12,19;12,19;12,19;12,19;23,50;12,19;12,19;12,19;12,19
20090527;4;10,56;10,00;10,00;10,00;23,50;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;23,50;10,00;10,00;10,00;10,00
20090527;5;10,56;10,00;10,00;10,00;23,50;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;23,50;10,00;10,00;10,00;10,00
20090527;6;15,34;15,00;15,00;15,00;23,50;15,00;15,00;15,00;15,00;15,00;15,00;15,00;15,00;15,00;23,50;15,00;15,00;15,00;15,00
20090527;7;24,51;22,00;22,00;22,00;45,20;22,00;22,00;22,00;22,00;22,00;22,00;22,00;50,00;22,00;45,20;50,00;22,00;22,00;22,00
20090527;8;55,00;54,00;54,00;54,00;58,20;54,00;54,00;54,00;54,00;54,00;54,00;54,00;68,57;54,00;58,20;68,57;54,00;54,00;54,00
20090527;9;65,22;61,00;61,00;61,00;75,00;61,00;61,00;61,00;61,00;61,00;61,00;61,00;127,01;61,00;75,00;127,01;61,00;61,00;61,00
20090527;10;120,52;119,54;119,54;119,54;119,54;119,54;119,54;119,54;119,54;119,54;119,54;119,54;136,54;119,54;119,54;136,54;119,54;119,54;119,54
20090527;11;129,44;129,00;129,00;129,00;129,00;129,00;129,00;129,00;129,00;129,00;129,00;129,00;136,58;129,00;129,00;136,58;129,00;129,00;129,00
20090527;12;129,47;129,00;129,00;129,00;129,00;129,00;129,00;129,00;129,00;129,00;129,00;129,00;137,10;129,00;129,00;137,10;129,00;129,00;129,00
20090527;13;62,36;57,45;57,45;57,45;73,60;57,45;57,45;57,45;57,45;57,45;57,45;57,45;129,00;57,45;73,60;129,00;57,45;57,45;57,45
20090527;14;61,62;57,33;57,33;57,33;66,06;57,33;57,33;57,33;57,33;57,33;57,33;57,33;125,61;57,33;66,06;125,61;57,33;57,33;57,33
20090527;15;73,31;70,00;70,00;70,00;75,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;125,61;70,00;75,00;125,61;70,00;70,00;70,00
20090527;16;77,88;75,00;75,00;75,00;75,00;75,00;75,00;75,00;75,00;75,00;75,00;75,00;125,61;75,00;75,00;125,61;75,00;75,00;75,00
20090527;17;77,97;75,00;75,00;75,00;75,00;75,00;75,00;75,00;75,00;75,00;75,00;75,00;125,61;75,00;75,00;125,61;75,00;75,00;75,00
20090527;18;61,18;57,33;57,33;57,33;60,11;57,33;57,33;57,33;57,33;57,33;57,33;57,33;119,00;57,33;60,11;119,00;57,33;57,33;57,33
20090527;19;56,76;52,60;52,60;52,60;52,60;52,60;52,60;52,60;52,60;52,60;52,60;52,60;119,00;52,60;52,60;119,00;52,60;52,60;52,60
20090527;20;55,39;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;119,00;51,00;51,00;119,00;51,00;51,00;51,00
20090527;21;60,00;55,00;55,00;55,00;60,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;125,61;55,00;60,00;125,61;55,00;55,00;55,00
20090527;22;57,06;53,04;53,04;53,04;53,04;53,04;53,04;53,04;53,04;53,04;53,04;53,04;114,00;53,04;53,04;114,00;53,04;53,04;53,04
20090527;23;53,38;52,56;52,56;52,56;52,56;52,56;52,56;52,56;52,56;52,56;52,56;52,56;65,03;52,56;52,56;65,03;52,56;52,56;52,56
20090527;24;46,23;46,10;46,10;46,10;49,50;46,10;46,10;46,10;46,10;46,10;46,10;46,10;46,10;46,10;49,50;46,10;46,10;46,10;46,10
20090528;1;17,41;16,26;16,26;16,26;45,03;45,03;16,26;16,26;16,26;16,26;16,26;16,26;16,26;16,26;45,03;16,26;16,26;16,26;16,26
20090528;2;11,75;10,00;10,00;10,00;45,03;45,03;10,00;10,00;10,00;10,00;10,00;10,00;15,00;10,00;45,03;15,00;10,00;10,00;10,00
20090528;3;11,46;10,00;10,00;10,00;45,03;45,03;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;45,03;10,00;10,00;10,00;10,00
20090528;4;11,46;10,00;10,00;10,00;45,03;45,03;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;45,03;10,00;10,00;10,00;10,00
20090528;5;11,46;10,00;10,00;10,00;45,03;45,03;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;45,03;10,00;10,00;10,00;10,00
20090528;6;11,44;10,00;10,00;10,00;45,03;45,03;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;45,03;10,00;10,00;10,00;10,00
20090528;7;26,46;24,19;24,19;24,19;45,03;45,03;24,19;24,19;24,19;24,19;24,19;24,19;50,00;24,19;45,03;50,00;24,19;24,19;24,19
20090528;8;54,06;53,06;53,06;53,06;53,60;53,60;53,06;53,06;53,06;53,06;53,06;53,06;70,00;53,06;53,60;70,00;53,06;53,06;53,06
20090528;9;61,36;57,33;57,33;57,33;60,60;60,60;57,33;57,33;57,33;57,33;57,33;57,33;127,01;57,33;60,60;127,01;57,33;57,33;57,33
20090528;10;115,82;114,57;114,57;114,57;114,57;114,57;114,57;114,57;114,57;114,57;114,57;114,57;136,54;114,57;114,57;136,54;114,57;114,57;114,57
20090528;11;129,42;129,00;129,00;129,00;128,60;128,60;129,00;129,00;129,00;129,00;129,00;129,00;136,58;129,00;128,60;136,58;129,00;129,00;129,00
20090528;12;129,42;129,00;129,00;129,00;128,60;128,60;129,00;129,00;129,00;129,00;129,00;129,00;136,60;129,00;128,60;136,60;129,00;129,00;129,00
20090528;13;61,19;57,04;57,04;57,04;58,25;58,25;57,04;57,04;57,04;57,04;57,04;57,04;125,61;57,04;58,25;125,61;57,04;57,04;57,04
20090528;14;60,41;56,83;56,83;56,83;56,93;56,93;56,83;56,83;56,83;56,83;56,83;56,83;119,00;56,83;56,93;119,00;56,83;56,83;56,83
20090528;15;68,01;65,01;65,01;65,01;65,01;65,01;65,01;65,01;65,01;65,01;65,01;65,01;119,00;65,01;65,01;119,00;65,01;65,01;65,01
20090528;16;72,87;70,01;70,01;70,01;74,60;74,60;70,01;70,01;70,01;70,01;70,01;70,01;119,00;70,01;74,60;119,00;70,01;70,01;70,01
20090528;17;72,93;69,73;69,73;69,73;69,73;69,73;69,73;69,73;69,73;69,73;69,73;69,73;125,61;69,73;69,73;125,61;69,73;69,73;69,73
20090528;18;60,58;56,83;56,83;56,83;58,13;58,13;56,83;56,83;56,83;56,83;56,83;56,83;119,00;56,83;58,13;119,00;56,83;56,83;56,83
20090528;19;56,81;53,00;53,00;53,00;53,40;53,40;53,00;53,00;53,00;53,00;53,00;53,00;115,01;53,00;53,40;115,01;53,00;53,00;53,00
20090528;20;55,70;51,71;51,71;51,71;51,80;51,80;51,71;51,71;51,71;51,71;51,71;51,71;115,01;51,71;51,80;115,01;51,71;51,71;51,71
20090528;21;60,66;56,00;56,00;56,00;56,00;56,00;56,00;56,00;56,00;56,00;56,00;56,00;125,61;56,00;56,00;125,61;56,00;56,00;56,00
20090528;22;58,75;55,01;55,01;55,01;55,01;55,01;55,01;55,01;55,01;55,01;55,01;55,01;112,24;55,01;55,01;112,24;55,01;55,01;55,01
20090528;23;52,56;52,56;52,56;52,56;52,56;52,56;52,56;52,56;52,56;52,56;52,56;52,56;52,60;52,56;52,56;52,60;52,56;52,56;52,56
20090528;24;43,10;43,10;43,10;43,10;43,10;43,10;43,10;43,10;43,10;43,10;43,10;43,10;43,10;43,10;43,10;43,10;43,10;43,10;43,10
20090529;1;39,65;39,65;39,65;39,65;39,65;39,65;39,65;39,65;39,65;39,65;39,65;39,65;39,65;39,65;39,65;39,65;39,65;39,65;39,65
20090529;2;23,51;23,51;23,51;23,51;23,51;23,51;23,51;23,51;23,51;23,51;23,51;23,51;23,51;23,51;23,51;23,51;23,51;23,51;23,51
20090529;3;15,26;15,26;15,26;15,26;15,26;15,26;15,26;15,26;15,26;15,26;15,26;15,26;15,26;15,26;15,26;15,26;15,26;15,26;15,26
20090529;4;14,00;14,00;14,00;14,00;14,00;14,00;14,00;14,00;14,00;14,00;14,00;14,00;14,00;14,00;14,00;14,00;14,00;14,00;14,00
20090529;5;13,30;13,30;13,30;13,30;13,30;13,30;13,30;13,30;13,30;13,30;13,30;13,30;13,30;13,30;13,30;13,30;13,30;13,30;13,30
20090529;6;18,51;18,51;18,51;18,51;18,51;18,51;18,51;18,51;18,51;18,51;18,51;18,51;18,51;18,51;18,51;18,51;18,51;18,51;18,51
20090529;7;39,65;39,65;39,65;39,65;39,65;39,65;39,65;39,65;39,65;39,65;39,65;39,65;39,65;39,65;39,65;39,65;39,65;39,65;39,65
20090529;8;55,84;55,00;55,00;55,00;53,86;53,86;55,00;55,00;55,00;55,00;55,00;55,00;70,00;55,00;53,86;70,00;55,00;55,00;55,00
20090529;9;91,72;60,54;137,00;137,00;75,00;75,00;137,00;137,00;60,54;137,00;60,54;60,54;135,75;137,00;75,00;135,75;60,54;137,00;60,54
