"   Data/Date
(YYYYMMDD)";"Ora
/Hour";PUN;AUST;BRNN;BSP;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;MALT;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ;XAUS;XFRA
20180624;10;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00
20180624;11;52,92;52,92;52,92;52,92;52,92;52,92;52,92;52,92;52,92;52,92;52,92;52,92;52,92;52,92;52,92;52,92;52,92;52,92;52,92;52,92;52,92;52,92
20180624;12;51,19;51,19;51,19;51,19;51,19;51,19;51,19;51,19;51,19;51,19;51,19;51,19;51,19;51,19;51,19;51,19;51,19;51,19;51,19;51,19;51,19;51,19
20180624;13;50,15;50,15;50,15;50,15;50,15;50,15;50,15;50,15;50,15;50,15;50,15;50,15;50,15;50,15;50,15;50,15;50,15;50,15;50,15;50,15;50,15;50,15
20180624;14;45,83;45,83;45,83;45,83;45,83;45,83;45,83;45,83;45,83;45,83;45,83;45,83;45,83;45,83;45,83;45,83;45,83;45,83;45,83;45,83;45,83;45,83
20180624;15;42,10;42,10;42,10;42,10;42,10;42,10;42,10;42,10;42,10;42,10;42,10;42,10;42,10;42,10;42,10;42,10;42,10;42,10;42,10;42,10;42,10;42,10
20180624;16;50,22;50,22;50,22;50,22;50,22;50,22;50,22;50,22;50,22;50,22;50,22;50,22;50,22;50,22;50,22;50,22;50,22;50,22;50,22;50,22;50,22;50,22
20180624;17;54,14;54,14;54,14;54,14;54,14;54,14;54,14;54,14;54,14;54,14;54,14;54,14;54,14;54,14;54,14;54,14;54,14;54,14;54,14;54,14;54,14;54,14
20180624;18;53,61;53,61;53,61;53,61;53,61;53,61;53,61;53,61;53,61;53,61;53,61;53,61;53,61;53,61;53,61;53,61;53,61;53,61;53,61;53,61;53,61;53,61
20180624;19;55,40;52,36;59,09;52,36;57,75;59,09;59,09;59,09;59,09;52,36;59,09;60,13;52,36;60,13;59,09;59,09;60,13;52,36;59,09;52,36;52,36;52,36
20180624;20;57,26;53,46;61,17;53,46;61,17;61,17;61,17;61,17;61,17;53,46;61,17;64,31;53,46;64,31;61,17;61,17;64,31;53,46;61,17;53,46;53,46;53,46
20180624;21;64,25;53,50;74,36;53,50;74,36;74,36;74,36;74,36;74,36;53,50;74,36;85,00;53,50;85,00;74,36;74,36;85,00;53,50;74,36;53,50;53,50;53,50
20180624;22;67,24;58,34;75,49;58,34;75,49;75,49;75,49;75,49;75,49;58,34;75,49;85,00;58,34;85,00;75,49;75,49;85,00;58,34;75,49;58,34;58,34;58,34
20180624;23;65,72;56,57;74,36;56,57;74,36;74,36;74,36;74,36;74,36;56,57;74,36;85,00;56,57;85,00;74,36;74,36;85,00;56,57;74,36;56,57;56,57;56,57
20180624;24;56,34;51,65;61,19;51,65;61,19;61,19;61,19;61,19;61,19;51,65;61,19;64,31;51,65;64,31;61,19;61,19;64,31;51,65;61,19;51,65;51,65;51,65
20180625;1;60,24;51,76;73,26;51,76;59,53;73,26;73,26;73,26;73,26;51,76;73,26;73,26;51,76;73,26;73,26;73,26;73,26;51,76;73,26;51,76;51,76;51,76
20180625;2;56,81;51,80;63,76;51,80;59,53;63,76;63,76;63,76;63,76;51,80;63,76;63,76;51,80;63,76;63,76;63,76;63,76;51,80;63,76;51,80;51,80;51,80
20180625;3;53,60;51,17;58,16;51,17;51,17;58,16;58,16;58,16;58,16;51,17;58,16;58,16;51,17;58,16;58,16;58,16;58,16;51,17;58,16;51,17;51,17;51,17
20180625;4;53,32;51,08;57,61;51,08;51,08;57,61;57,61;57,61;57,61;51,08;57,61;57,61;51,08;57,61;57,61;57,61;57,61;51,08;57,61;51,08;51,08;51,08
20180625;5;52,20;49,13;58,16;49,13;49,13;58,16;58,16;58,16;58,16;49,13;58,16;58,16;49,13;58,16;58,16;58,16;58,16;49,13;58,16;49,13;49,13;49,13
20180625;6;51,45;46,50;58,16;46,50;56,99;58,16;58,16;58,16;58,16;46,50;58,16;58,16;46,50;58,16;58,16;58,16;58,16;46,50;58,16;46,50;46,50;46,50
20180625;7;58,16;58,16;58,16;58,16;58,16;58,16;58,16;58,16;58,16;58,16;58,16;58,16;58,16;58,16;58,16;58,16;58,16;58,16;58,16;58,16;58,16;58,16
20180625;8;58,98;58,16;58,16;58,16;58,16;58,16;58,16;58,16;58,16;58,16;58,16;73,19;58,16;73,19;58,16;58,16;73,19;58,16;58,16;58,16;58,16;58,16
20180625;9;63,61;62,50;62,50;62,50;62,50;62,50;62,50;62,50;62,50;62,50;62,50;83,50;62,50;83,50;62,50;62,50;83,50;62,50;62,50;62,50;62,50;62,50
20180625;10;62,89;61,81;61,81;61,81;61,81;61,81;61,81;61,81;61,81;61,81;61,81;82,13;61,81;82,13;61,81;61,81;82,13;61,81;61,81;61,81;61,81;61,81
20180625;11;61,60;61,23;61,23;61,23;61,23;61,23;61,23;61,23;61,23;61,23;61,23;68,22;61,23;68,22;61,23;61,23;68,22;61,23;61,23;61,23;61,23;61,23
20180625;12;59,53;59,53;59,53;59,53;59,53;59,53;59,53;59,53;59,53;59,53;59,53;59,53;59,53;59,53;59,53;59,53;59,53;59,53;59,53;59,53;59,53;59,53
20180625;13;57,61;57,61;57,61;57,61;57,61;57,61;57,61;57,61;57,61;57,61;57,61;57,61;57,61;57,61;57,61;57,61;57,61;57,61;57,61;57,61;57,61;57,61
20180625;14;57,61;57,61;57,61;57,61;57,61;57,61;57,61;57,61;57,61;57,61;57,61;57,61;57,61;57,61;57,61;57,61;57,61;57,61;57,61;57,61;57,61;57,61
20180625;15;59,16;59,16;59,16;59,16;59,16;59,16;59,16;59,16;59,16;59,16;59,16;59,16;59,16;59,16;59,16;59,16;59,16;59,16;59,16;59,16;59,16;59,16
20180625;16;58,53;58,53;58,53;58,53;58,53;58,53;58,53;58,53;58,53;58,53;58,53;58,53;58,53;58,53;58,53;58,53;58,53;58,53;58,53;58,53;58,53;58,53
20180625;17;59,73;59,73;59,73;59,73;59,73;59,73;59,73;59,73;59,73;59,73;59,73;59,73;59,73;59,73;59,73;59,73;59,73;59,73;59,73;59,73;59,73;59,73
20180625;18;58,53;58,53;58,53;58,53;58,53;58,53;58,53;58,53;58,53;58,53;58,53;58,53;58,53;58,53;58,53;58,53;58,53;58,53;58,53;58,53;58,53;58,53
20180625;19;61,91;60,97;60,97;60,97;60,97;60,97;60,97;60,97;60,97;60,97;60,97;77,48;60,97;77,48;60,97;60,97;77,48;60,97;60,97;60,97;60,97;60,97
20180625;20;62,54;61,23;61,23;61,23;61,23;61,23;61,23;61,23;61,23;61,23;61,23;83,50;61,23;83,50;61,23;61,23;83,50;61,23;61,23;61,23;61,23;61,23
20180625;21;61,82;60,21;60,21;60,21;60,21;60,21;60,21;60,21;60,21;60,21;60,21;85,92;60,21;85,92;60,21;60,21;85,92;60,21;60,21;60,21;60,21;60,21
20180625;22;61,12;59,53;59,53;59,53;59,53;59,53;59,53;59,53;59,53;59,53;59,53;84,99;59,53;84,99;59,53;59,53;84,99;59,53;59,53;59,53;59,53;59,53
20180625;23;59,22;57,61;57,61;57,61;57,61;57,61;57,61;57,61;57,61;57,61;57,61;83,50;57,61;83,50;57,61;57,61;83,50;57,61;57,61;57,61;57,61;57,61
20180625;24;55,95;54,64;54,64;54,64;54,64;54,64;54,64;54,64;54,64;54,64;54,64;75,99;54,64;75,99;54,64;54,64;75,99;54,64;54,64;54,64;54,64;54,64
20180626;1;58,61;58,61;58,61;58,61;58,61;58,61;58,61;58,61;58,61;58,61;58,61;58,61;58,61;58,61;58,61;58,61;58,61;58,61;58,61;58,61;58,61;58,61
20180626;2;54,14;54,14;54,14;54,14;54,14;54,14;54,14;54,14;54,14;54,14;54,14;54,14;54,14;54,14;54,14;54,14;54,14;54,14;54,14;54,14;54,14;54,14
20180626;3;51,40;51,40;51,40;51,40;51,40;51,40;51,40;51,40;51,40;51,40;51,40;51,40;51,40;51,40;51,40;51,40;51,40;51,40;51,40;51,40;51,40;51,40
20180626;4;48,08;48,08;48,08;48,08;48,08;48,08;48,08;48,08;48,08;48,08;48,08;48,08;48,08;48,08;48,08;48,08;48,08;48,08;48,08;48,08;48,08;48,08
20180626;5;45,83;45,83;45,83;45,83;45,83;45,83;45,83;45,83;45,83;45,83;45,83;45,83;45,83;45,83;45,83;45,83;45,83;45,83;45,83;45,83;45,83;45,83
20180626;6;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00
20180626;7;53,03;53,03;53,03;53,03;53,03;53,03;53,03;53,03;53,03;53,03;53,03;53,03;53,03;53,03;53,03;53,03;53,03;53,03;53,03;53,03;53,03;53,03
20180626;8;55,59;55,59;55,59;55,59;55,59;55,59;55,59;55,59;55,59;55,59;55,59;55,59;55,59;55,59;55,59;55,59;55,59;55,59;55,59;55,59;55,59;55,59
20180626;9;58,95;58,95;58,95;58,95;58,95;58,95;58,95;58,95;58,95;58,95;58,95;58,95;58,95;58,95;58,95;58,95;58,95;58,95;58,95;58,95;58,95;58,95
20180626;10;57,61;57,61;57,61;57,61;57,61;57,61;57,61;57,61;57,61;57,61;57,61;57,61;57,61;57,61;57,61;57,61;57,61;57,61;57,61;57,61;57,61;57,61
20180626;11;56,13;56,21;55,57;56,21;56,21;56,21;56,21;56,21;55,57;56,21;55,57;55,57;56,21;55,57;55,57;56,21;55,57;56,21;55,57;56,21;56,21;56,21
20180626;12;56,03;56,51;54,03;56,51;55,91;55,91;55,91;55,91;54,03;56,51;54,03;54,03;56,51;54,03;54,03;55,91;54,03;56,51;54,03;56,51;56,51;56,51
20180626;13;53,27;53,33;52,89;53,33;53,33;53,33;53,33;53,33;52,89;53,33;52,89;52,89;53,33;52,89;52,89;53,33;52,89;53,33;52,89;53,33;53,33;53,33
20180626;14;52,49;52,69;51,11;52,69;52,69;52,69;52,69;52,69;51,11;52,69;51,11;51,11;52,69;51,11;51,11;52,69;51,11;52,69;51,11;52,69;52,69;52,69
20180626;15;55,64;56,21;52,16;56,21;55,91;55,91;55,91;55,91;52,16;56,21;52,16;52,16;56,21;52,16;52,16;55,91;52,16;56,21;52,16;56,21;56,21;56,21
20180626;16;56,53;57,11;54,03;57,11;57,11;55,91;55,91;55,91;54,03;57,11;54,03;54,03;57,11;54,03;54,03;55,91;54,03;57,11;54,03;57,11;57,11;57,11
20180626;17;56,63;56,78;55,58;56,78;56,78;56,78;56,78;56,78;55,58;56,78;55,58;55,58;56,78;55,58;55,58;56,78;55,58;56,78;55,58;56,78;56,78;56,78
20180626;18;56,58;56,58;56,58;56,58;56,58;56,58;56,58;56,58;56,58;56,58;56,58;56,58;56,58;56,58;56,58;56,58;56,58;56,58;56,58;56,58;56,58;56,58
20180626;19;56,51;56,51;56,51;56,51;56,51;56,51;56,51;56,51;56,51;56,51;56,51;56,51;56,51;56,51;56,51;56,51;56,51;56,51;56,51;56,51;56,51;56,51
20180626;20;59,65;58,16;58,16;58,16;58,16;58,16;58,16;58,16;58,16;58,16;58,16;83,50;58,16;83,50;58,16;58,16;83,50;58,16;58,16;58,16;58,16;58,16
20180626;21;59,86;58,16;58,16;58,16;58,16;58,16;58,16;58,16;58,16;58,16;58,16;85,28;58,16;85,28;58,16;58,16;85,28;58,16;58,16;58,16;58,16;58,16
20180626;22;59,51;57,84;57,84;57,84;57,84;57,84;57,84;57,84;57,84;57,84;57,84;84,71;57,84;84,71;57,84;57,84;84,71;57,84;57,84;57,84;57,84;57,84
20180626;23;57,64;55,91;55,91;55,91;55,91;55,91;55,91;55,91;55,91;55,91;55,91;83,50;55,91;83,50;55,91;55,91;83,50;55,91;55,91;55,91;55,91;55,91
20180626;24;55,07;53,79;53,79;53,79;53,79;53,79;53,79;53,79;53,79;53,79;53,79;74,64;53,79;74,64;53,79;53,79;74,64;53,79;53,79;53,79;53,79;53,79
20180627;1;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00
20180627;2;58,07;58,07;58,07;58,07;58,07;58,07;58,07;58,07;58,07;58,07;58,07;58,07;58,07;58,07;58,07;58,07;58,07;58,07;58,07;58,07;58,07;58,07
20180627;3;55,91;55,91;55,91;55,91;55,91;55,91;55,91;55,91;55,91;55,91;55,91;55,91;55,91;55,91;55,91;55,91;55,91;55,91;55,91;55,91;55,91;55,91
20180627;4;52,57;52,57;52,57;52,57;52,57;52,57;52,57;52,57;52,57;52,57;52,57;52,57;52,57;52,57;52,57;52,57;52,57;52,57;52,57;52,57;52,57;52,57
20180627;5;51,96;51,96;51,96;51,96;51,96;51,96;51,96;51,96;51,96;51,96;51,96;51,96;51,96;51,96;51,96;51,96;51,96;51,96;51,96;51,96;51,96;51,96
20180627;6;51,95;51,95;51,95;51,95;51,95;51,95;51,95;51,95;51,95;51,95;51,95;51,95;51,95;51,95;51,95;51,95;51,95;51,95;51,95;51,95;51,95;51,95
20180627;7;58,23;58,23;58,23;58,23;58,23;58,23;58,23;58,23;58,23;58,23;58,23;58,23;58,23;58,23;58,23;58,23;58,23;58,23;58,23;58,23;58,23;58,23
20180627;8;57,61;57,61;57,61;57,61;57,61;57,61;57,61;57,61;57,61;57,61;57,61;57,61;57,61;57,61;57,61;57,61;57,61;57,61;57,61;57,61;57,61;57,61
20180627;9;60,96;61,75;59,16;61,75;61,75;59,16;59,16;59,16;59,16;61,75;59,16;59,16;61,75;59,16;59,16;59,16;59,16;61,75;59,16;61,75;61,75;61,75
20180627;10;62,14;64,10;57,68;64,10;64,10;57,68;57,68;57,68;57,68;64,10;57,68;57,68;64,10;57,68;57,68;57,68;57,68;64,10;57,68;64,10;64,10;64,10
20180627;11;59,72;61,75;53,86;61,75;61,75;55,91;55,91;55,91;53,86;61,75;53,86;53,86;61,75;53,86;53,86;55,91;53,86;61,75;53,86;61,75;61,75;61,75
20180627;12;59,94;64,00;50,13;64,00;64,00;51,00;51,00;51,00;50,13;64,00;50,13;50,13;64,00;50,13;50,13;51,00;50,13;64,00;50,13;64,00;64,00;64,00
20180627;13;54,72;58,38;45,00;58,38;58,38;47,99;47,99;47,99;45,00;58,38;45,00;45,00;58,38;45,00;45,00;47,99;45,00;58,38;45,00;58,38;58,38;58,38
20180627;14;56,51;61,75;39,59;61,75;61,75;47,99;47,99;47,99;39,59;61,75;39,59;39,59;61,75;39,59;39,59;47,99;39,59;61,75;39,59;61,75;61,75;61,75
20180627;15;57,11;63,00;36,10;63,00;63,00;47,99;47,99;47,99;36,10;63,00;36,10;36,10;63,00;36,10;36,10;47,99;36,10;63,00;36,10;63,00;63,00;63,00
20180627;16;59,61;64,10;49,02;64,10;64,10;49,02;49,02;49,02;49,02;64,10;49,02;49,02;64,10;49,02;49,02;49,02;49,02;64,10;49,02;64,10;64,10;64,10
20180627;17;63,77;67,02;55,38;67,02;67,02;56,91;56,91;56,91;55,38;67,02;55,38;55,38;67,02;55,38;55,38;56,91;55,38;67,02;55,38;67,02;67,02;67,02
20180627;18;60,77;61,75;58,61;61,75;61,75;58,61;58,61;58,61;58,61;61,75;58,61;58,61;61,75;58,61;58,61;58,61;58,61;61,75;58,61;61,75;61,75;61,75
20180627;19;59,23;59,26;59,16;59,26;59,26;59,16;59,16;59,16;59,16;59,26;59,16;59,16;59,26;59,16;59,16;59,16;59,16;59,26;59,16;59,26;59,26;59,26
20180627;20;60,63;60,12;60,12;60,12;60,12;60,12;60,12;60,12;60,12;60,12;60,12;68,99;60,12;68,99;60,12;60,12;68,99;60,12;60,12;60,12;60,12;60,12
20180627;21;62,41;61,03;61,03;61,03;61,03;61,03;61,03;61,03;61,03;61,03;61,03;83,50;61,03;83,50;61,03;61,03;83,50;61,03;61,03;61,03;61,03;61,03
20180627;22;63,07;61,75;61,75;61,75;61,75;61,75;61,75;61,75;61,75;61,75;61,75;83,50;61,75;83,50;61,75;61,75;83,50;61,75;61,75;61,75;61,75;61,75
20180627;23;62,10;61,02;61,02;61,02;61,02;61,02;61,02;61,02;61,02;61,02;61,02;79,01;61,02;79,01;61,02;61,02;79,01;61,02;61,02;61,02;61,02;61,02
20180627;24;58,48;58,38;58,38;58,38;58,38;58,38;58,38;58,38;58,38;58,38;58,38;60,00;58,38;60,00;58,38;58,38;60,00;58,38;58,38;58,38;58,38;58,38
20180628;1;59,40;59,40;59,40;59,40;59,40;59,40;59,40;59,40;59,40;59,40;59,40;59,40;59,40;59,40;59,40;59,40;59,40;59,40;59,40;59,40;59,40;59,40
20180628;2;57,29;57,29;57,29;57,29;57,29;57,29;57,29;57,29;57,29;57,29;57,29;57,29;57,29;57,29;57,29;57,29;57,29;57,29;57,29;57,29;57,29;57,29
20180628;3;55,41;55,41;55,41;55,41;55,41;55,41;55,41;55,41;55,41;55,41;55,41;55,41;55,41;55,41;55,41;55,41;55,41;55,41;55,41;55,41;55,41;55,41
20180628;4;52,52;52,52;52,52;52,52;52,52;52,52;52,52;52,52;52,52;52,52;52,52;52,52;52,52;52,52;52,52;52,52;52,52;52,52;52,52;52,52;52,52;52,52
20180628;5;52,69;52,69;52,69;52,69;52,69;52,69;52,69;52,69;52,69;52,69;52,69;52,69;52,69;52,69;52,69;52,69;52,69;52,69;52,69;52,69;52,69;52,69
20180628;6;54,46;54,46;54,46;54,46;54,46;54,46;54,46;54,46;54,46;54,46;54,46;54,46;54,46;54,46;54,46;54,46;54,46;54,46;54,46;54,46;54,46;54,46
20180628;7;58,61;58,61;58,61;58,61;58,61;58,61;58,61;58,61;58,61;58,61;58,61;58,61;58,61;58,61;58,61;58,61;58,61;58,61;58,61;58,61;58,61;58,61
20180628;8;59,54;59,70;59,16;59,70;59,70;59,16;59,16;59,16;59,16;59,70;59,16;59,16;59,70;59,16;59,16;59,16;59,16;59,70;59,16;59,70;59,70;59,70
20180628;9;61,29;61,29;61,29;61,29;61,29;61,29;61,29;61,29;61,29;61,29;61,29;61,29;61,29;61,29;61,29;61,29;61,29;61,29;61,29;61,29;61,29;61,29
20180628;10;61,63;63,14;58,16;63,14;63,14;58,16;58,16;58,16;58,16;63,14;58,16;58,16;63,14;58,16;58,16;58,16;58,16;63,14;58,16;63,14;63,14;63,14
20180628;11;59,97;61,29;56,91;61,29;61,29;56,91;56,91;56,91;56,91;61,29;56,91;56,91;61,29;56,91;56,91;56,91;56,91;61,29;56,91;61,29;61,29;61,29
20180628;12;60,50;62,72;55,90;62,72;61,29;55,90;55,90;55,90;55,90;62,72;55,90;55,90;62,72;55,90;55,90;55,90;55,90;62,72;55,90;62,72;62,72;62,72
20180628;13;55,12;55,77;53,72;55,77;55,77;53,72;53,72;53,72;53,72;55,77;53,72;53,72;55,77;53,72;53,72;53,72;53,72;55,77;53,72;55,77;55,77;55,77
20180628;14;55,31;56,77;51,99;56,77;56,77;51,99;51,99;51,99;51,99;56,77;51,99;51,99;56,77;51,99;51,99;51,99;51,99;56,77;51,99;56,77;56,77;56,77
20180628;15;58,80;61,29;52,91;61,29;61,29;52,91;52,91;52,91;52,91;61,29;52,91;52,91;61,29;52,91;52,91;52,91;52,91;61,29;52,91;61,29;61,29;61,29
20180628;16;60,94;63,05;55,90;63,05;63,05;55,91;55,91;55,91;55,90;63,05;55,90;55,90;63,05;55,90;55,90;55,91;55,90;63,05;55,90;63,05;63,05;63,05
20180628;17;61,63;63,63;57,00;63,63;63,63;57,00;57,00;57,00;57,00;63,63;57,00;57,00;63,63;57,00;57,00;57,00;57,00;63,63;57,00;63,63;63,63;63,63
20180628;18;60,43;61,00;59,16;61,00;61,00;59,16;59,16;59,16;59,16;61,00;59,16;59,16;61,00;59,16;59,16;59,16;59,16;61,00;59,16;61,00;61,00;61,00
20180628;19;59,93;59,26;59,26;59,26;59,26;59,26;59,26;59,26;59,26;59,26;59,26;71,45;59,26;71,45;59,26;59,26;71,45;59,26;59,26;59,26;59,26;59,26
20180628;20;64,65;62,61;62,61;62,61;62,61;62,61;62,61;62,61;62,61;62,61;62,61;98,00;62,61;98,00;62,61;62,61;98,00;62,61;62,61;62,61;62,61;62,61
20180628;21;65,18;63,00;63,00;63,00;63,00;63,00;63,00;63,00;63,00;63,00;63,00;98,72;63,00;98,72;63,00;63,00;98,72;63,00;63,00;63,00;63,00;63,00
20180628;22;65,89;63,76;63,76;63,76;63,76;63,76;63,76;63,76;63,76;63,76;63,76;98,72;63,76;98,72;63,76;63,76;98,72;63,76;63,76;63,76;63,76;63,76
20180628;23;65,85;63,76;63,76;63,76;63,76;63,76;63,76;63,76;63,76;63,76;63,76;98,00;63,76;98,00;63,76;63,76;98,00;63,76;63,76;63,76;63,76;63,76
20180628;24;60,33;59,16;59,16;59,16;59,16;59,16;59,16;59,16;59,16;59,16;59,16;78,68;59,16;78,68;59,16;59,16;78,68;59,16;59,16;59,16;59,16;59,16
20180629;1;63,52;62,36;62,36;62,36;62,36;62,36;62,36;62,36;62,36;62,36;62,36;82,13;62,36;82,13;62,36;62,36;82,13;62,36;62,36;62,36;62,36;62,36
20180629;2;58,54;58,45;58,45;58,45;58,45;58,45;58,45;58,45;58,45;58,45;58,45;60,00;58,45;60,00;58,45;58,45;60,00;58,45;58,45;58,45;58,45;58,45
20180629;3;55,91;55,91;55,91;55,91;55,91;55,91;55,91;55,91;55,91;55,91;55,91;55,91;55,91;55,91;55,91;55,91;55,91;55,91;55,91;55,91;55,91;55,91
20180629;4;55,39;55,39;55,39;55,39;55,39;55,39;55,39;55,39;55,39;55,39;55,39;55,39;55,39;55,39;55,39;55,39;55,39;55,39;55,39;55,39;55,39;55,39
20180629;5;54,35;53,61;55,39;53,61;55,39;55,39;55,39;55,39;55,39;53,61;55,39;55,39;53,61;55,39;55,39;55,39;55,39;53,61;55,39;53,61;53,61;53,61
20180629;6;54,59;53,84;55,65;53,84;55,65;55,65;55,65;55,65;55,65;53,84;55,65;55,65;53,84;55,65;55,65;55,65;55,65;53,84;55,65;53,84;53,84;53,84
20180629;7;59,25;59,21;59,21;59,21;59,21;59,21;59,21;59,21;59,21;59,21;59,21;60,00;59,21;60,00;59,21;59,21;60,00;59,21;59,21;59,21;59,21;59,21
20180629;8;62,79;61,58;61,58;61,58;61,58;61,58;61,58;61,58;61,58;61,58;61,58;84,22;61,58;84,22;61,58;61,58;84,22;61,58;61,58;61,58;61,58;61,58
20180629;9;70,07;68,92;68,92;68,92;68,92;68,92;68,92;68,92;68,92;68,92;68,92;90,00;68,92;90,00;68,92;68,92;90,00;68,92;68,92;68,92;68,92;68,92
20180629;10;65,13;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;84,72;64,00;84,72;64,00;64,00;84,72;64,00;64,00;64,00;64,00;64,00
20180629;11;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00
20180629;12;59,60;60,54;56,40;60,54;60,54;58,16;58,16;58,16;56,40;60,54;56,40;56,40;60,54;56,40;56,40;58,16;56,40;60,54;56,40;60,54;60,54;60,54
20180629;13;55,91;55,91;55,91;55,91;55,91;55,91;55,91;55,91;55,91;55,91;55,91;55,91;55,91;55,91;55,91;55,91;55,91;55,91;55,91;55,91;55,91;55,91
20180629;14;55,39;55,39;55,39;55,39;55,39;55,39;55,39;55,39;55,39;55,39;55,39;55,39;55,39;55,39;55,39;55,39;55,39;55,39;55,39;55,39;55,39;55,39
20180629;15;57,37;57,61;55,65;57,61;57,61;57,61;57,61;57,61;55,65;57,61;55,65;55,65;57,61;55,65;55,65;57,61;55,65;57,61;55,65;57,61;57,61;57,61
20180629;16;58,16;58,16;58,16;58,16;58,16;58,16;58,16;58,16;58,16;58,16;58,16;58,16;58,16;58,16;58,16;58,16;58,16;58,16;58,16;58,16;58,16;58,16
20180629;17;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00
20180629;18;59,50;58,16;58,16;58,16;58,16;58,16;58,16;58,16;58,16;58,16;58,16;82,13;58,16;82,13;58,16;58,16;82,13;58,16;58,16;58,16;58,16;58,16
20180629;19;63,58;61,60;61,60;61,60;61,60;61,60;61,60;61,60;61,60;61,60;61,60;96,13;61,60;96,13;61,60;61,60;96,13;61,60;61,60;61,60;61,60;61,60
20180629;20;65,77;63,76;63,76;63,76;63,76;63,76;63,76;63,76;63,76;63,76;63,76;98,00;63,76;98,00;63,76;63,76;98,00;63,76;63,76;63,76;63,76;63,76
20180629;21;67,01;64,12;64,12;64,12;64,12;64,12;64,12;64,12;64,12;64,12;64,12;111,01;64,12;111,01;64,12;64,12;111,01;64,12;64,12;64,12;64,12;64,12
20180629;22;63,97;61,60;61,60;61,60;61,60;61,60;61,60;61,60;61,60;61,60;61,60;100,00;61,60;100,00;61,60;61,60;100,00;61,60;61,60;61,60;61,60;61,60
20180629;23;62,09;59,75;59,75;59,75;59,75;59,75;59,75;59,75;59,75;59,75;59,75;98,00;59,75;98,00;59,75;59,75;98,00;59,75;59,75;59,75;59,75;59,75
20180629;24;59,58;57,23;57,23;57,23;57,23;57,23;57,23;57,23;57,23;57,23;57,23;96,13;57,23;96,13;57,23;57,23;96,13;57,23;57,23;57,23;57,23;57,23
20180630;1;64,93;60,00;74,92;60,00;60,00;74,92;74,92;74,92;74,92;60,00;74,92;74,92;60,00;74,92;74,92;74,92;74,92;60,00;74,92;60,00;60,00;60,00
20180630;2;59,55;59,28;60,00;59,28;59,65;60,00;60,00;60,00;60,00;59,28;60,00;60,00;59,28;60,00;60,00;60,00;60,00;59,28;60,00;59,28;59,28;59,28
20180630;3;55,50;53,92;57,61;53,92;57,61;57,61;57,61;57,61;57,61;53,92;57,61;57,61;53,92;57,61;57,61;57,61;57,61;53,92;57,61;53,92;53,92;53,92
20180630;4;54,75;53,39;57,61;53,39;53,39;57,61;57,61;57,61;57,61;53,39;57,61;57,61;53,39;57,61;57,61;57,61;57,61;53,39;57,61;53,39;53,39;53,39
20180630;5;54,25;52,63;57,61;52,63;52,63;57,61;57,61;57,61;57,61;52,63;57,61;57,61;52,63;57,61;57,61;57,61;57,61;52,63;57,61;52,63;52,63;52,63
20180630;6;49,27;46,06;55,91;46,06;46,06;55,91;55,91;55,91;55,91;46,06;55,91;55,91;46,06;55,91;55,91;55,91;55,91;46,06;55,91;46,06;46,06;46,06
20180630;7;54,85;54,34;55,91;54,34;54,34;55,91;55,91;55,91;55,91;54,34;55,91;55,91;54,34;55,91;55,91;55,91;55,91;54,34;55,91;54,34;54,34;54,34
20180630;8;58,27;58,16;58,16;58,16;58,16;58,16;58,16;58,16;58,16;58,16;58,16;60,00;58,16;60,00;58,16;58,16;60,00;58,16;58,16;58,16;58,16;58,16
20180630;9;60,51;58,61;58,61;58,61;58,61;58,61;58,61;58,61;58,61;58,61;58,61;89,99;58,61;89,99;58,61;58,61;89,99;58,61;58,61;58,61;58,61;58,61
20180630;10;57,76;57,61;57,61;57,61;57,61;57,61;57,61;57,61;57,61;57,61;57,61;60,00;57,61;60,00;57,61;57,61;60,00;57,61;57,61;57,61;57,61;57,61
20180630;11;54,95;54,95;54,95;54,95;54,95;54,95;54,95;54,95;54,95;54,95;54,95;54,95;54,95;54,95;54,95;54,95;54,95;54,95;54,95;54,95;54,95;54,95
20180630;12;47,54;47,54;47,54;47,54;47,54;47,54;47,54;47,54;47,54;47,54;47,54;47,54;47,54;47,54;47,54;47,54;47,54;47,54;47,54;47,54;47,54;47,54
