"   Data/Date
(YYYYMMDD)";"Ora
/Hour";PUN;AUST;BRNN;BSP;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;MALT;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ;XAUS;XFRA
20160616;22;37,37;37,37;37,37;37,37;37,37;37,37;37,37;37,37;37,37;37,37;37,37;37,37;37,37;37,37;37,37;37,37;37,37;37,37;37,37;37,37;37,37;37,37
20160616;23;31,39;31,39;31,39;31,39;31,39;31,39;31,39;31,39;31,39;31,39;31,39;31,39;31,39;31,39;31,39;31,39;31,39;31,39;31,39;31,39;31,39;31,39
20160616;24;29,00;29,00;29,00;29,00;29,00;29,00;29,00;29,00;29,00;29,00;29,00;29,00;29,00;29,00;29,00;29,00;29,00;29,00;29,00;29,00;29,00;29,00
20160617;1;26,87;26,87;26,87;26,87;26,87;26,87;26,87;26,87;26,87;26,87;26,87;26,87;26,87;26,87;26,87;26,87;26,87;26,87;26,87;26,87;26,87;26,87
20160617;2;24,00;24,00;24,00;24,00;24,00;24,00;24,00;24,00;24,00;24,00;24,00;24,00;24,00;24,00;24,00;24,00;24,00;24,00;24,00;24,00;24,00;24,00
20160617;3;22,16;22,16;22,16;22,16;22,16;22,16;22,16;22,16;22,16;22,16;22,16;22,16;22,16;22,16;22,16;22,16;22,16;22,16;22,16;22,16;22,16;22,16
20160617;4;21,37;21,37;21,37;21,37;21,37;21,37;21,37;21,37;21,37;21,37;21,37;21,37;21,37;21,37;21,37;21,37;21,37;21,37;21,37;21,37;21,37;21,37
20160617;5;21,72;21,72;21,72;21,72;21,72;21,72;21,72;21,72;21,72;21,72;21,72;21,72;21,72;21,72;21,72;21,72;21,72;21,72;21,72;21,72;21,72;21,72
20160617;6;22,45;22,45;22,45;22,45;22,45;22,45;22,45;22,45;22,45;22,45;22,45;22,45;22,45;22,45;22,45;22,45;22,45;22,45;22,45;22,45;22,45;22,45
20160617;7;27,85;27,85;27,85;27,85;27,85;27,85;27,85;27,85;27,85;27,85;27,85;27,85;27,85;27,85;27,85;27,85;27,85;27,85;27,85;27,85;27,85;27,85
20160617;8;35,30;35,30;35,30;35,30;35,30;35,30;35,30;35,30;35,30;35,30;35,30;35,30;35,30;35,30;35,30;35,30;35,30;35,30;35,30;35,30;35,30;35,30
20160617;9;39,70;39,70;39,70;39,70;39,70;39,70;39,70;39,70;39,70;39,70;39,70;39,70;39,70;39,70;39,70;39,70;39,70;39,70;39,70;39,70;39,70;39,70
20160617;10;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00
20160617;11;34,94;34,94;34,94;34,94;34,94;34,94;34,94;34,94;34,94;34,94;34,94;34,94;34,94;34,94;34,94;34,94;34,94;34,94;34,94;34,94;34,94;34,94
20160617;12;33,25;33,25;33,25;33,25;33,25;33,25;33,25;33,25;33,25;33,25;33,25;33,25;33,25;33,25;33,25;33,25;33,25;33,25;33,25;33,25;33,25;33,25
20160617;13;29,07;29,07;29,07;29,07;29,07;29,07;29,07;29,07;29,07;29,07;29,07;29,07;29,07;29,07;29,07;29,07;29,07;29,07;29,07;29,07;29,07;29,07
20160617;14;28,40;28,40;28,40;28,40;28,40;28,40;28,40;28,40;28,40;28,40;28,40;28,40;28,40;28,40;28,40;28,40;28,40;28,40;28,40;28,40;28,40;28,40
20160617;15;28,99;28,99;28,99;28,99;28,99;28,99;28,99;28,99;28,99;28,99;28,99;28,99;28,99;28,99;28,99;28,99;28,99;28,99;28,99;28,99;28,99;28,99
20160617;16;33,72;33,82;33,09;33,82;33,82;33,82;33,82;33,82;33,09;33,82;33,09;33,09;33,82;33,09;33,09;33,82;33,09;33,82;33,09;33,82;33,82;33,82
20160617;17;33,27;33,27;33,27;33,27;33,27;33,27;33,27;33,27;33,27;33,27;33,27;33,27;33,27;33,27;33,27;33,27;33,27;33,27;33,27;33,27;33,27;33,27
20160617;18;33,82;33,82;33,82;33,82;33,82;33,82;33,82;33,82;33,82;33,82;33,82;33,82;33,82;33,82;33,82;33,82;33,82;33,82;33,82;33,82;33,82;33,82
20160617;19;34,30;34,30;34,30;34,30;34,30;34,30;34,30;34,30;34,30;34,30;34,30;34,30;34,30;34,30;34,30;34,30;34,30;34,30;34,30;34,30;34,30;34,30
20160617;20;38,32;34,02;39,05;34,02;39,05;39,05;39,05;39,05;39,05;34,02;39,05;70,11;34,02;70,11;39,05;39,05;70,11;34,02;39,05;34,02;34,02;34,02
20160617;21;39,67;35,05;40,62;35,05;40,62;40,62;40,62;40,62;40,62;35,05;40,62;70,11;35,05;70,11;40,62;40,62;70,11;35,05;40,62;35,05;35,05;35,05
20160617;22;42,01;37,82;42,90;37,82;42,90;42,90;42,90;42,90;42,90;37,82;42,90;70,11;37,82;70,11;42,90;42,90;70,11;37,82;42,90;37,82;37,82;37,82
20160617;23;37,22;32,43;37,86;32,43;37,86;37,86;37,86;37,86;37,86;32,43;37,86;70,11;32,43;70,11;37,86;37,86;70,11;32,43;37,86;32,43;32,43;32,43
20160617;24;32,08;27,46;33,09;27,46;33,09;33,09;33,09;33,09;33,09;27,46;33,09;60,56;27,46;60,56;33,09;33,09;60,56;27,46;33,09;27,46;27,46;27,46
20160618;1;36,87;25,46;47,43;25,46;47,43;47,43;47,43;47,43;47,43;25,46;47,43;50,11;25,46;50,11;47,43;47,43;50,11;25,46;47,43;25,46;25,46;25,46
20160618;2;35,91;20,70;50,21;20,70;50,21;50,21;50,21;50,21;50,21;20,70;50,21;50,21;20,70;50,21;50,21;50,21;50,21;20,70;50,21;20,70;20,70;20,70
20160618;3;32,38;18,50;46,00;18,50;46,00;46,00;46,00;46,00;46,00;18,50;46,00;46,00;18,50;46,00;46,00;46,00;46,00;18,50;46,00;18,50;18,50;18,50
20160618;4;31,77;15,92;47,00;15,92;47,00;47,00;47,00;47,00;47,00;15,92;47,00;47,00;15,92;47,00;47,00;47,00;47,00;15,92;47,00;15,92;15,92;15,92
20160618;5;27,18;16,29;37,36;16,29;37,36;37,36;37,36;37,36;37,36;16,29;37,36;42,02;16,29;42,02;37,36;37,36;42,02;16,29;37,36;16,29;16,29;16,29
20160618;6;27,08;16,00;37,36;16,00;37,36;37,36;37,36;37,36;37,36;16,00;37,36;42,02;16,00;42,02;37,36;37,36;42,02;16,00;37,36;16,00;16,00;16,00
20160618;7;27,39;17,04;38,11;17,04;38,11;38,11;38,11;38,11;38,11;17,04;38,11;38,11;17,04;38,11;38,11;38,11;38,11;17,04;38,11;17,04;17,04;17,04
20160618;8;27,43;18,70;35,70;18,70;35,70;35,70;35,70;35,70;35,70;18,70;35,70;42,02;18,70;42,02;35,70;35,70;42,02;18,70;35,70;18,70;18,70;18,70
20160618;9;26,69;21,57;30,66;21,57;30,66;30,66;30,66;30,66;30,66;21,57;30,66;42,02;21,57;42,02;30,66;30,66;42,02;21,57;30,66;21,57;21,57;21,57
20160618;10;30,88;27,51;34,13;27,51;34,13;34,13;34,13;34,13;34,13;27,51;34,13;36,16;27,51;36,16;34,13;34,13;36,16;27,51;34,13;27,51;27,51;27,51
20160618;11;29,06;27,99;30,18;27,99;30,18;30,18;30,18;30,18;30,18;27,99;30,18;30,18;27,99;30,18;30,18;30,18;30,18;27,99;30,18;27,99;27,99;27,99
20160618;12;24,88;24,88;24,88;24,88;24,88;24,88;24,88;24,88;24,88;24,88;24,88;24,88;24,88;24,88;24,88;24,88;24,88;24,88;24,88;24,88;24,88;24,88
20160618;13;23,88;23,88;23,88;23,88;23,88;23,88;23,88;23,88;23,88;23,88;23,88;23,88;23,88;23,88;23,88;23,88;23,88;23,88;23,88;23,88;23,88;23,88
20160618;14;19,70;19,70;19,70;19,70;19,70;19,70;19,70;19,70;19,70;19,70;19,70;19,70;19,70;19,70;19,70;19,70;19,70;19,70;19,70;19,70;19,70;19,70
20160618;15;19,67;19,67;19,67;19,67;19,67;19,67;19,67;19,67;19,67;19,67;19,67;19,67;19,67;19,67;19,67;19,67;19,67;19,67;19,67;19,67;19,67;19,67
20160618;16;20,00;20,00;20,00;20,00;20,00;20,00;20,00;20,00;20,00;20,00;20,00;20,00;20,00;20,00;20,00;20,00;20,00;20,00;20,00;20,00;20,00;20,00
20160618;17;26,39;26,39;26,39;26,39;26,39;26,39;26,39;26,39;26,39;26,39;26,39;26,39;26,39;26,39;26,39;26,39;26,39;26,39;26,39;26,39;26,39;26,39
20160618;18;26,70;21,32;32,04;21,32;32,04;32,04;32,04;32,04;32,04;21,32;32,04;32,04;21,32;32,04;32,04;32,04;32,04;21,32;32,04;21,32;21,32;21,32
20160618;19;32,64;24,03;40,11;24,03;40,11;40,11;40,11;40,11;40,11;24,03;40,11;47,00;24,03;47,00;40,11;40,11;47,00;24,03;40,11;24,03;24,03;24,03
20160618;20;46,01;26,50;63,79;26,50;63,79;63,79;63,79;63,79;63,79;26,50;63,79;68,00;26,50;68,00;63,79;63,79;68,00;26,50;63,79;26,50;26,50;26,50
20160618;21;46,93;26,83;64,70;26,83;64,70;64,70;64,70;64,70;64,70;26,83;64,70;70,11;26,83;70,11;64,70;64,70;70,11;26,83;64,70;26,83;26,83;26,83
20160618;22;46,80;27,99;63,99;27,99;63,99;63,99;63,99;63,99;63,99;27,99;63,99;70,11;27,99;70,11;63,99;63,99;70,11;27,99;63,99;27,99;27,99;27,99
20160618;23;41,56;28,00;51,88;28,00;51,88;51,88;51,88;51,88;51,88;28,00;51,88;70,11;28,00;70,11;51,88;51,88;70,11;28,00;51,88;28,00;28,00;28,00
20160618;24;38,82;26,50;47,00;26,50;47,00;47,00;47,00;47,00;47,00;26,50;47,00;68,00;26,50;68,00;47,00;47,00;68,00;26,50;47,00;26,50;26,50;26,50
20160619;1;30,07;22,58;35,36;22,58;35,36;35,36;35,36;35,36;35,36;22,58;35,36;45,00;22,58;45,00;35,36;35,36;45,00;22,58;35,36;22,58;22,58;22,58
20160619;2;29,38;17,02;39,30;17,02;39,30;39,30;39,30;39,30;39,30;17,02;39,30;42,02;17,02;42,02;39,30;39,30;42,02;17,02;39,30;17,02;17,02;17,02
20160619;3;25,84;15,00;35,36;15,00;35,36;35,36;35,36;35,36;35,36;15,00;35,36;35,36;15,00;35,36;35,36;35,36;35,36;15,00;35,36;15,00;15,00;15,00
20160619;4;24,89;13,03;35,11;13,03;35,11;35,11;35,11;35,11;35,11;13,03;35,11;35,11;13,03;35,11;35,11;35,11;35,11;13,03;35,11;13,03;13,03;13,03
20160619;5;25,77;15,00;35,36;15,00;35,36;35,36;35,36;35,36;35,36;15,00;35,36;35,36;15,00;35,36;35,36;35,36;35,36;15,00;35,36;15,00;15,00;15,00
20160619;6;26,85;17,60;35,11;17,60;35,11;35,11;35,11;35,11;35,11;17,60;35,11;35,11;17,60;35,11;35,11;35,11;35,11;17,60;35,11;17,60;17,60;17,60
20160619;7;22,86;15,00;30,15;15,00;30,15;30,15;30,15;30,15;30,15;15,00;30,15;30,15;15,00;30,15;30,15;30,15;30,15;15,00;30,15;15,00;15,00;15,00
20160619;8;22,32;15,93;28,38;15,93;28,38;28,38;28,38;28,38;28,38;15,93;28,38;28,38;15,93;28,38;28,38;28,38;28,38;15,93;28,38;15,93;15,93;15,93
20160619;9;20,64;15,00;28,14;15,00;18,65;28,14;18,65;28,14;28,14;15,00;28,14;28,14;15,00;28,14;28,14;28,14;28,14;15,00;28,14;15,00;15,00;15,00
20160619;10;23,80;19,44;28,38;19,44;25,99;28,38;25,99;28,38;28,38;19,44;28,38;28,38;19,44;28,38;28,38;28,38;28,38;19,44;28,38;19,44;19,44;19,44
20160619;11;28,14;28,14;28,14;28,14;28,14;28,14;28,14;28,14;28,14;28,14;28,14;28,14;28,14;28,14;28,14;28,14;28,14;28,14;28,14;28,14;28,14;28,14
20160619;12;26,50;26,50;26,50;26,50;26,50;26,50;26,50;26,50;26,50;26,50;26,50;26,50;26,50;26,50;26,50;26,50;26,50;26,50;26,50;26,50;26,50;26,50
20160619;13;28,14;28,14;28,14;28,14;28,14;28,14;28,14;28,14;28,14;28,14;28,14;28,14;28,14;28,14;28,14;28,14;28,14;28,14;28,14;28,14;28,14;28,14
20160619;14;25,99;25,99;25,99;25,99;25,99;25,99;25,99;25,99;25,99;25,99;25,99;25,99;25,99;25,99;25,99;25,99;25,99;25,99;25,99;25,99;25,99;25,99
20160619;15;25,46;25,46;25,46;25,46;25,46;25,46;25,46;25,46;25,46;25,46;25,46;25,46;25,46;25,46;25,46;25,46;25,46;25,46;25,46;25,46;25,46;25,46
20160619;16;25,02;25,02;25,02;25,02;25,02;25,02;25,02;25,02;25,02;25,02;25,02;25,02;25,02;25,02;25,02;25,02;25,02;25,02;25,02;25,02;25,02;25,02
20160619;17;28,00;28,00;28,00;28,00;28,00;28,00;28,00;28,00;28,00;28,00;28,00;28,00;28,00;28,00;28,00;28,00;28,00;28,00;28,00;28,00;28,00;28,00
20160619;18;25,40;20,00;30,33;20,00;30,33;30,33;30,33;30,33;30,33;20,00;30,33;30,33;20,00;30,33;30,33;30,33;30,33;20,00;30,33;20,00;20,00;20,00
20160619;19;27,90;19,80;35,36;19,80;35,36;35,36;35,36;35,36;35,36;19,80;35,36;35,36;19,80;35,36;35,36;35,36;35,36;19,80;35,36;19,80;19,80;19,80
20160619;20;33,19;22,11;43,00;22,11;43,00;43,00;43,00;43,00;43,00;22,11;43,00;43,00;22,11;43,00;43,00;43,00;43,00;22,11;43,00;22,11;22,11;22,11
20160619;21;41,10;23,96;56,00;23,96;56,00;56,00;56,00;56,00;56,00;23,96;56,00;56,00;23,96;56,00;56,00;56,00;56,00;23,96;56,00;23,96;23,96;23,96
20160619;22;49,42;25,99;69,95;25,99;69,95;69,95;69,95;69,95;69,95;25,99;69,95;69,95;25,99;69,95;69,95;69,95;69,95;25,99;69,95;25,99;25,99;25,99
20160619;23;43,06;32,27;52,64;32,27;52,64;52,64;52,64;52,64;52,64;32,27;52,64;52,64;32,27;52,64;52,64;52,64;52,64;32,27;52,64;32,27;32,27;32,27
20160619;24;41,23;28,40;52,00;28,40;52,00;52,00;52,00;52,00;52,00;28,40;52,00;52,00;28,40;52,00;52,00;52,00;52,00;28,40;52,00;28,40;28,40;28,40
20160620;1;32,51;24,92;38,70;24,92;38,70;38,70;38,70;38,70;38,70;24,92;38,70;41,73;24,92;41,73;38,70;38,70;41,73;24,92;38,70;24,92;24,92;24,92
20160620;2;29,69;19,80;38,11;19,80;38,11;38,11;38,11;38,11;38,11;19,80;38,11;38,11;19,80;38,11;38,11;38,11;38,11;19,80;38,11;19,80;19,80;19,80
20160620;3;28,11;19,69;35,82;19,69;35,82;35,82;35,82;35,82;35,82;19,69;35,82;35,82;19,69;35,82;35,82;35,82;35,82;19,69;35,82;19,69;19,69;19,69
20160620;4;26,75;15,00;37,11;15,00;37,11;37,11;37,11;37,11;37,11;15,00;37,11;37,11;15,00;37,11;37,11;37,11;37,11;15,00;37,11;15,00;15,00;15,00
20160620;5;25,59;15,12;35,36;15,12;35,36;35,36;35,36;35,36;35,36;15,12;35,36;35,36;15,12;35,36;35,36;35,36;35,36;15,12;35,36;15,12;15,12;15,12
20160620;6;27,75;19,99;35,36;19,99;35,36;35,36;35,36;35,36;35,36;19,99;35,36;35,36;19,99;35,36;35,36;35,36;35,36;19,99;35,36;19,99;19,99;19,99
20160620;7;30,87;28,97;33,11;28,97;33,11;33,11;33,11;33,11;33,11;28,97;33,11;33,11;28,97;33,11;33,11;33,11;33,11;28,97;33,11;28,97;28,97;28,97
20160620;8;35,68;35,30;35,36;35,30;35,36;35,36;35,36;35,36;35,36;35,30;35,36;41,73;35,30;41,73;35,36;35,36;41,73;35,30;35,36;35,30;35,30;35,30
20160620;9;40,11;40,10;40,10;40,10;40,10;40,10;40,10;40,10;40,10;40,10;40,10;40,25;40,10;40,25;40,10;40,10;40,25;40,10;40,10;40,10;40,10;40,10
20160620;10;43,31;43,31;43,31;43,31;43,31;43,31;43,31;43,31;43,31;43,31;43,31;43,31;43,31;43,31;43,31;43,31;43,31;43,31;43,31;43,31;43,31;43,31
20160620;11;39,95;39,95;39,95;39,95;39,95;39,95;39,95;39,95;39,95;39,95;39,95;39,95;39,95;39,95;39,95;39,95;39,95;39,95;39,95;39,95;39,95;39,95
20160620;12;35,88;35,88;35,88;35,88;35,88;35,88;35,88;35,88;35,88;35,88;35,88;35,88;35,88;35,88;35,88;35,88;35,88;35,88;35,88;35,88;35,88;35,88
20160620;13;33,18;33,18;33,18;33,18;33,18;33,18;33,18;33,18;33,18;33,18;33,18;33,18;33,18;33,18;33,18;33,18;33,18;33,18;33,18;33,18;33,18;33,18
20160620;14;33,51;33,51;33,51;33,51;33,51;33,51;33,51;33,51;33,51;33,51;33,51;33,51;33,51;33,51;33,51;33,51;33,51;33,51;33,51;33,51;33,51;33,51
20160620;15;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00
20160620;16;38,06;38,44;35,36;38,44;38,44;38,44;38,44;38,44;35,36;38,44;35,36;35,36;38,44;35,36;35,36;38,44;35,36;38,44;35,36;38,44;38,44;38,44
20160620;17;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00
20160620;18;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00
20160620;19;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00
20160620;20;41,11;41,11;41,11;41,11;41,11;41,11;41,11;41,11;41,11;41,11;41,11;41,11;41,11;41,11;41,11;41,11;41,11;41,11;41,11;41,11;41,11;41,11
20160620;21;41,77;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;70,11;40,00;70,11;40,00;40,00;70,11;40,00;40,00;40,00;40,00;40,00
20160620;22;40,92;39,11;39,11;39,11;39,11;39,11;39,11;39,11;39,11;39,11;39,11;70,11;39,11;70,11;39,11;39,11;70,11;39,11;39,11;39,11;39,11;39,11
20160620;23;38,77;37,93;37,93;37,93;37,93;37,93;37,93;37,93;37,93;37,93;37,93;52,01;37,93;52,01;37,93;37,93;52,01;37,93;37,93;37,93;37,93;37,93
20160620;24;33,80;33,80;33,80;33,80;33,80;33,80;33,80;33,80;33,80;33,80;33,80;33,80;33,80;33,80;33,80;33,80;33,80;33,80;33,80;33,80;33,80;33,80
20160621;1;31,72;25,90;37,01;25,90;37,01;37,01;37,01;37,01;37,01;25,90;37,01;41,87;25,90;41,87;37,01;37,01;41,87;25,90;37,01;25,90;25,90;25,90
20160621;2;30,97;24,72;37,19;24,72;37,19;37,19;37,19;37,19;37,19;24,72;37,19;37,19;24,72;37,19;37,19;37,19;37,19;24,72;37,19;24,72;24,72;24,72
20160621;3;28,14;22,81;33,76;22,81;33,76;33,76;33,76;33,76;33,76;22,81;33,76;33,76;22,81;33,76;33,76;33,76;33,76;22,81;33,76;22,81;22,81;22,81
20160621;4;27,32;21,23;33,67;21,23;33,67;33,67;33,67;33,67;33,67;21,23;33,67;33,67;21,23;33,67;33,67;33,67;33,67;21,23;33,67;21,23;21,23;21,23
20160621;5;27,91;22,77;33,48;22,77;33,48;33,48;33,48;33,48;33,48;22,77;33,48;33,48;22,77;33,48;33,48;33,48;33,48;22,77;33,48;22,77;22,77;22,77
20160621;6;28,55;24,00;33,48;24,00;33,48;33,48;33,48;33,48;33,48;24,00;33,48;33,48;24,00;33,48;33,48;33,48;33,48;24,00;33,48;24,00;24,00;24,00
20160621;7;32,49;31,61;33,57;31,61;33,57;33,57;33,57;33,57;33,57;31,61;33,57;33,57;31,61;33,57;33,57;33,57;33,57;31,61;33,57;31,61;31,61;31,61
20160621;8;38,73;38,73;38,73;38,73;38,73;38,73;38,73;38,73;38,73;38,73;38,73;38,73;38,73;38,73;38,73;38,73;38,73;38,73;38,73;38,73;38,73;38,73
20160621;9;42,48;42,70;41,00;42,70;42,70;42,70;42,70;42,70;41,00;42,70;41,00;41,00;42,70;41,00;41,00;42,70;41,00;42,70;41,00;42,70;42,70;42,70
20160621;10;42,66;42,95;40,72;42,95;42,95;42,95;42,95;42,95;40,72;42,95;40,72;40,72;42,95;40,72;40,72;42,95;40,72;42,95;40,72;42,95;42,95;42,95
20160621;11;41,53;41,79;39,72;41,79;41,79;41,79;41,79;41,79;39,72;41,79;39,72;39,72;41,79;39,72;39,72;41,79;39,72;41,79;39,72;41,79;41,79;41,79
20160621;12;42,42;43,73;33,50;43,73;43,73;43,73;43,73;43,73;33,50;43,73;33,50;33,50;43,73;33,50;33,50;43,73;33,50;43,73;33,50;43,73;43,73;43,73
20160621;13;38,79;39,59;33,67;39,59;39,59;39,59;39,59;39,59;33,67;39,59;33,67;33,67;39,59;33,67;33,67;39,59;33,67;39,59;33,67;39,59;39,59;39,59
20160621;14;36,99;37,64;32,72;37,64;37,64;37,64;37,64;37,64;32,72;37,64;32,72;32,72;37,64;32,72;32,72;37,64;32,72;37,64;32,72;37,64;37,64;37,64
20160621;15;37,31;37,95;32,71;37,95;37,95;37,95;37,95;37,95;32,71;37,95;32,71;32,71;37,95;32,71;32,71;37,95;32,71;37,95;32,71;37,95;37,95;37,95
20160621;16;37,62;38,20;33,47;38,20;38,20;38,20;38,20;38,20;33,47;38,20;33,47;33,47;38,20;33,47;33,47;38,20;33,47;38,20;33,47;38,20;38,20;38,20
20160621;17;35,39;35,39;35,39;35,39;35,39;35,39;35,39;35,39;35,39;35,39;35,39;35,39;35,39;35,39;35,39;35,39;35,39;35,39;35,39;35,39;35,39;35,39
20160621;18;38,10;38,10;38,10;38,10;38,10;38,10;38,10;38,10;38,10;38,10;38,10;38,10;38,10;38,10;38,10;38,10;38,10;38,10;38,10;38,10;38,10;38,10
20160621;19;39,90;39,90;39,90;39,90;39,90;39,90;39,90;39,90;39,90;39,90;39,90;39,90;39,90;39,90;39,90;39,90;39,90;39,90;39,90;39,90;39,90;39,90
20160621;20;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00
20160621;21;41,09;40,95;41,00;40,95;41,00;41,00;41,00;41,00;41,00;40,95;41,00;43,00;40,95;43,00;41,00;41,00;43,00;40,95;41,00;40,95;40,95;40,95
20160621;22;40,17;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;43,00;40,00;43,00;40,00;40,00;43,00;40,00;40,00;40,00;40,00;40,00
20160621;23;38,00;37,90;38,11;37,90;38,11;38,11;38,11;38,11;38,11;37,90;38,11;38,11;37,90;38,11;38,11;38,11;38,11;37,90;38,11;37,90;37,90;37,90
20160621;24;33,36;33,00;33,72;33,00;33,72;33,72;33,72;33,72;33,72;33,00;33,72;33,72;33,00;33,72;33,72;33,72;33,72;33,00;33,72;33,00;33,00;33,00
20160622;1;39,41;38,51;40,11;38,51;40,11;40,11;40,11;40,11;40,11;38,51;40,11;42,20;38,51;42,20;40,11;40,11;42,20;38,51;40,11;38,51;38,51;38,51
20160622;2;37,00;35,71;38,36;35,71;38,36;38,36;38,36;38,36;38,36;35,71;38,36;38,36;35,71;38,36;38,36;38,36;38,36;35,71;38,36;35,71;35,71;35,71
20160622;3;33,42;30,00;37,11;30,00;37,11;37,11;37,11;37,11;37,11;30,00;37,11;37,11;30,00;37,11;37,11;37,11;37,11;30,00;37,11;30,00;30,00;30,00
20160622;4;32,37;28,00;37,11;28,00;37,11;37,11;37,11;37,11;37,11;28,00;37,11;37,11;28,00;37,11;37,11;37,11;37,11;28,00;37,11;28,00;28,00;28,00
20160622;5;33,07;30,99;35,36;30,99;35,36;35,36;35,36;35,36;35,36;30,99;35,36;35,36;30,99;35,36;35,36;35,36;35,36;30,99;35,36;30,99;30,99;30,99
20160622;6;33,39;31,96;35,00;31,96;35,00;35,00;35,00;35,00;35,00;31,96;35,00;35,00;31,96;35,00;35,00;35,00;35,00;31,96;35,00;31,96;31,96;31,96
20160622;7;38,11;38,11;38,11;38,11;38,11;38,11;38,11;38,11;38,11;38,11;38,11;38,11;38,11;38,11;38,11;38,11;38,11;38,11;38,11;38,11;38,11;38,11
20160622;8;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00
20160622;9;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00
20160622;10;41,36;41,36;41,36;41,36;41,36;41,36;41,36;41,36;41,36;41,36;41,36;41,36;41,36;41,36;41,36;41,36;41,36;41,36;41,36;41,36;41,36;41,36
20160622;11;40,11;40,11;40,11;40,11;40,11;40,11;40,11;40,11;40,11;40,11;40,11;40,11;40,11;40,11;40,11;40,11;40,11;40,11;40,11;40,11;40,11;40,11
20160622;12;41,01;41,11;40,36;41,11;41,11;41,11;41,11;41,11;40,36;41,11;40,36;40,36;41,11;40,36;40,36;41,11;40,36;41,11;40,36;41,11;41,11;41,11
20160622;13;37,99;37,99;37,99;37,99;37,99;37,99;37,99;37,99;37,99;37,99;37,99;37,99;37,99;37,99;37,99;37,99;37,99;37,99;37,99;37,99;37,99;37,99
20160622;14;36,89;36,89;36,89;36,89;36,89;36,89;36,89;36,89;36,89;36,89;36,89;36,89;36,89;36,89;36,89;36,89;36,89;36,89;36,89;36,89;36,89;36,89
20160622;15;40,58;40,99;37,72;40,99;40,99;40,99;40,99;40,99;37,72;40,99;37,72;37,72;40,99;37,72;37,72;40,99;37,72;40,99;37,72;40,99;40,99;40,99
20160622;16;40,94;41,26;38,72;41,26;41,26;41,26;41,26;41,26;38,72;41,26;38,72;38,72;41,26;38,72;38,72;41,26;38,72;41,26;38,72;41,26;41,26;41,26
20160622;17;42,49;42,99;39,11;42,99;42,99;42,99;42,99;42,99;39,11;42,99;39,11;39,11;42,99;39,11;39,11;42,99;39,11;42,99;39,11;42,99;42,99;42,99
20160622;18;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00
20160622;19;43,42;43,49;43,00;43,49;43,49;43,49;43,49;43,49;43,00;43,49;43,00;43,00;43,49;43,00;43,00;43,49;43,00;43,49;43,00;43,49;43,49;43,49
20160622;20;44,87;44,69;44,69;44,69;44,69;44,69;44,69;44,69;44,69;44,69;44,69;48,00;44,69;48,00;44,69;44,69;48,00;44,69;44,69;44,69;44,69;44,69
20160622;21;46,12;46,00;46,00;46,00;46,00;46,00;46,00;46,00;46,00;46,00;46,00;48,00;46,00;48,00;46,00;46,00;48,00;46,00;46,00;46,00;46,00;46,00
20160622;22;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00
20160622;23;42,11;42,11;42,11;42,11;42,11;42,11;42,11;42,11;42,11;42,11;42,11;42,11;42,11;42,11;42,11;42,11;42,11;42,11;42,11;42,11;42,11;42,11
20160622;24;38,18;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;41,01;38,00;41,01;38,00;38,00;41,01;38,00;38,00;38,00;38,00;38,00
