"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;CALB;CNOR;COAC;CORS;CSUD;E_CO;E_NE;E_NW;E_SD;FOGN;FRAN;GREC;MFTV;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ;TBRV
20070808;11;94,92;0,00;95,00;95,00;95,00;95,00;95,00;95,00;95,00;94,75;94,75;0,00;95,00;0,00;0,00;94,75;94,75;95,69;95,00;95,00;95,69;94,75;95;42,41;94,75
20070808;12;94,92;0,00;95,00;95,00;95,00;95,00;95,00;95,00;95,00;94,75;94,75;0,00;95,00;0,00;0,00;94,75;94,75;95,67;95,00;95,00;95,67;94,75;95;47,1;94,75
20070808;13;79,80;0,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;79,5;79,50;0,00;80,00;0,00;0,00;79,50;79,50;80,67;80,00;80,00;80,67;79,50;80;42,15;79,5
20070808;14;82,90;0,00;83,00;83,00;83,00;83,00;83,00;83,00;83,00;82,75;82,75;0,00;83,00;0,00;0,00;82,75;82,75;83,40;83,00;83,00;83,40;82,75;83;41,26;82,75
20070808;15;75,90;0,00;76,00;76,00;76,00;76,00;76,00;76,00;76,00;75,78;75,78;0,00;76,00;0,00;0,00;75,78;75,78;76,20;76,00;76,00;76,20;90,00;76;40;75,78
20070808;16;65,14;0,00;65,40;65,40;65,40;65,40;65,40;65,40;65,40;64,89;64,89;0,00;65,40;0,00;0,00;64,89;64,89;65,40;65,40;65,40;65,40;90,00;65,4;37;64,89
20070808;17;84,90;0,00;85,00;85,00;85,00;85,00;85,00;85,00;85,00;84,78;84,78;0,00;85,00;0,00;0,00;84,78;84,78;85,21;85,00;85,00;85,21;90,00;85;34,5;84,78
20070808;18;84,90;0,00;85,00;85,00;85,00;85,00;85,00;85,00;85,00;84,75;84,75;0,00;85,00;0,00;0,00;84,75;84,75;85,40;85,00;85,00;85,40;90,00;85;32;84,75
20070808;19;84,80;0,00;85,00;85,00;85,00;85,00;85,00;85,00;85,00;84,59;84,59;0,00;85,00;0,00;0,00;84,59;84,59;85,00;85,00;85,00;85,00;90,00;85;30,98;84,59
20070808;20;73,85;0,00;85,00;85,00;85,00;85,00;85,00;85,00;85,00;62,03;62,03;0,00;85,00;0,00;0,00;62,03;62,03;85,00;85,00;85,00;85,00;90,00;85;28,98;62,03
20070808;21;82,25;0,00;92,00;92,00;92,00;92,00;92,00;92,00;92,00;71,7;71,70;0,00;92,00;0,00;0,00;71,70;71,70;92,00;92,00;92,00;92,00;71,70;92;33,24;71,7
20070808;22;87,61;0,00;92,00;92,00;92,00;92,00;92,00;92,00;92,00;83;83,00;0,00;92,00;0,00;0,00;83,00;83,00;92,00;92,00;92,00;92,00;83,00;92;32,74;83
20070808;23;69,56;0,00;69,55;69,55;69,55;69,55;69,55;69,55;69,55;69,5;69,50;0,00;69,55;0,00;0,00;69,50;69,50;70,00;69,55;69,55;70,00;90,00;69,55;31,87;69,5
20070808;24;60,70;0,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60;60,00;0,00;60,00;0,00;0,00;60,00;60,00;69,62;60,00;60,00;69,62;60,00;60;23,96;60
20070809;1;46,07;0,00;46,07;46,07;46,07;46,07;46,07;46,07;46,07;46,07;46,07;0,00;46,07;0,00;0,00;46,07;46,07;46,07;46,07;46,07;46,07;46,07;46,07;23,5;46,07
20070809;2;23,43;0,00;22,00;22,00;22,00;22,00;22,00;22,00;22,00;22;22,00;0,00;22,00;0,00;0,00;22,00;22,00;41,50;22,00;22,00;41,50;22,00;22;21,7;22
20070809;3;22,00;0,00;22,00;22,00;22,00;22,00;22,00;22,00;22,00;22;22,00;0,00;22,00;0,00;0,00;22,00;22,00;22,00;22,00;22,00;22,00;22,00;22;16,5;22
20070809;4;22,08;0,00;22,00;22,00;22,00;22,00;22,00;22,00;22,00;22;22,00;0,00;22,00;0,00;0,00;22,00;22,00;23,12;22,00;22,00;23,12;22,00;22;15,75;22
20070809;5;22,04;0,00;22,00;22,00;22,00;22,00;22,00;22,00;22,00;22;22,00;0,00;22,00;0,00;0,00;22,00;22,00;22,63;22,00;22,00;22,63;22,00;22;17,5;22
20070809;6;22,00;0,00;22,00;22,00;22,00;22,00;22,00;22,00;22,00;22;22,00;0,00;22,00;0,00;0,00;22,00;22,00;22,00;22,00;22,00;22,00;22,00;22;21,85;22
20070809;7;42,03;0,00;42,03;42,03;42,03;42,03;42,03;42,03;42,03;42,03;42,03;0,00;42,03;0,00;0,00;42,03;42,03;42,03;42,03;42,03;42,03;42,03;42,03;23,3;42,03
20070809;8;49,33;0,00;48,69;48,69;48,69;48,69;48,69;48,69;48,69;48,69;48,69;0,00;48,69;0,00;0,00;48,69;48,69;58,21;48,69;48,69;58,21;48,69;48,69;30,8;48,69
20070809;9;51,86;0,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;50,06;50,06;0,00;53,00;0,00;0,00;50,06;50,06;58,00;53,00;53,00;58,00;50,06;53;37,05;50,06
20070809;10;58,08;0,00;65,00;65,00;53,00;53,00;53,00;65,00;53,00;53;53,00;0,00;65,00;0,00;0,00;53,00;53,00;78,10;65,00;53,00;78,10;53,00;65;39,8;53
20070809;11;66,02;0,00;89,89;89,89;50,06;50,06;50,06;89,89;50,06;50,06;50,06;0,00;89,89;0,00;0,00;50,06;50,06;119,89;89,89;50,06;119,89;50,06;89,89;40,87;50,06
20070809;12;67,92;0,00;89,89;89,89;53,00;53,00;53,00;89,89;53,00;53;53,00;0,00;89,89;0,00;0,00;53,00;53,00;119,89;89,89;53,00;119,89;53,00;89,89;45,07;53
20070809;13;64,21;0,00;84,89;84,89;53,00;53,00;53,00;84,89;53,00;53;53,00;0,00;84,89;0,00;0,00;53,00;53,00;85,72;84,89;53,00;85,72;53,00;84,89;42,6;53
20070809;14;58,67;0,00;74,89;74,89;50,06;50,06;50,06;74,89;50,06;50,06;50,06;0,00;74,89;0,00;0,00;50,06;50,06;75,25;74,89;50,06;75,71;50,06;74,89;39,7;50,06
20070809;15;69,99;0,00;75,51;75,51;75,51;75,51;75,51;75,51;75,51;64,5;64,50;0,00;75,51;0,00;0,00;64,50;64,50;76,71;75,51;75,51;76,71;64,50;75,51;38,4;64,5
20070809;16;64,70;0,00;67,50;67,50;67,50;67,50;67,50;67,50;67,50;61,84;61,84;0,00;67,50;0,00;0,00;61,84;61,84;68,71;67,50;67,50;68,71;61,84;67,5;35,8;61,84
20070809;17;65,72;0,00;69,55;69,55;69,55;69,55;69,55;69,55;69,55;61,84;61,84;0,00;69,55;0,00;0,00;61,84;61,84;70,25;69,55;69,55;70,72;61,84;69,55;32,8;61,84
20070809;18;69,22;0,00;79,50;79,50;79,50;79,50;79,50;79,50;79,50;53;53,00;0,00;79,50;0,00;0,00;53,00;53,00;80,25;79,50;79,50;119,89;53,00;79,5;31,8;53
20070809;19;53,96;0,00;53,20;53,20;53,20;53,20;53,20;53,20;53,20;50,06;50,06;0,00;53,20;0,00;0,00;50,06;50,06;83,72;53,20;53,20;83,72;50,06;53,2;31,8;50,06
20070809;20;62,44;0,00;75,50;75,50;75,50;75,50;75,50;75,50;75,50;48,69;48,69;0,00;75,50;0,00;0,00;48,69;48,69;76,71;75,50;75,50;76,71;48,69;75,5;29,2;48,69
20070809;21;72,26;0,00;93,62;93,62;93,62;93,62;93,62;93,62;93,62;48,59;48,59;0,00;93,62;0,00;0,00;48,59;48,59;94,71;93,62;93,62;94,71;48,59;93,62;28,04;48,59
20070809;22;85,12;0,00;92,55;92,55;92,55;92,55;92,55;92,55;92,55;77;77,00;0,00;92,55;0,00;0,00;77,00;77,00;93,71;92,55;92,55;93,71;77,00;92,55;29,1;77
20070809;23;52,34;0,00;53,20;53,20;53,20;53,20;53,20;53,20;53,20;48,69;48,69;0,00;53,20;0,00;0,00;48,69;48,69;70,68;53,20;53,20;70,68;48,69;53,2;28,72;48,69
20070809;24;52,51;0,00;53,10;53,10;53,10;53,10;53,10;53,10;53,10;49,11;49,11;0,00;53,10;0,00;0,00;49,11;49,11;70,68;53,10;53,10;70,68;49,11;53,1;22,8;49,11
20070810;1;46,57;0,00;46,40;46,40;46,40;46,40;46,40;46,40;46,40;46,4;46,40;0,00;46,40;0,00;0,00;46,40;46,40;48,61;46,40;46,40;48,61;46,40;46,4;23,56;46,4
20070810;2;32,26;0,00;32,26;32,26;32,26;32,26;32,26;32,26;32,26;32,26;32,26;0,00;32,26;0,00;0,00;32,26;32,26;32,26;32,26;32,26;32,26;32,26;32,26;21,25;32,26
20070810;3;23,28;0,00;23,28;23,28;23,28;23,28;23,28;23,28;23,28;23,28;23,28;0,00;23,28;0,00;0,00;23,28;23,28;23,28;23,28;23,28;23,28;23,28;23,28;16,83;23,28
20070810;4;23,25;0,00;23,25;23,25;23,25;23,25;23,25;23,25;23,25;23,25;23,25;0,00;23,25;0,00;0,00;23,25;23,25;23,25;23,25;23,25;23,25;23,25;23,25;15;23,25
20070810;5;23,25;0,00;23,25;23,25;23,25;23,25;23,25;23,25;23,25;23,25;23,25;0,00;23,25;0,00;0,00;23,25;23,25;23,25;23,25;23,25;23,25;23,25;23,25;16,17;23,25
20070810;6;23,47;0,00;23,47;23,47;23,47;23,47;23,47;23,47;23,47;23,47;23,47;0,00;23,47;0,00;0,00;23,47;23,47;23,47;23,47;23,47;23,47;23,47;23,47;21,5;23,47
20070810;7;33,33;0,00;33,33;33,33;33,33;33,33;33,33;33,33;33,33;33,33;33,33;0,00;33,33;0,00;0,00;33,33;33,33;33,33;33,33;33,33;33,33;33,33;33,33;23,5;33,33
20070810;8;51,55;0,00;53,01;53,01;53,01;53,01;53,01;53,01;53,01;48,69;48,69;0,00;53,01;0,00;0,00;48,69;48,69;63,14;53,01;53,01;63,14;48,69;53,01;30;48,69
20070810;9;56,63;0,00;63,62;63,62;53,00;53,00;53,00;63,62;53,00;53;53,00;0,00;63,62;0,00;0,00;53,00;53,00;63,62;63,62;53,00;63,62;53,00;63,62;34,79;53
20070810;10;72,69;0,00;69,62;69,62;68,50;68,50;68,50;69,62;68,50;68,5;68,50;0,00;69,62;0,00;0,00;68,50;68,50;120,86;69,62;68,50;120,86;68,50;69,62;35,36;68,5
20070810;11;87,79;0,00;85,62;85,62;84,35;84,35;84,35;85,62;84,35;84,35;84,35;0,00;85,62;0,00;0,00;84,35;84,35;125,86;85,62;84,35;125,86;84,35;85,62;40;84,35
20070810;12;87,87;0,00;85,62;85,62;84,50;84,50;84,50;85,62;84,50;84,5;84,50;0,00;85,62;0,00;0,00;84,50;84,50;125,86;85,62;84,50;125,86;84,50;85,62;43,45;84,5
20070810;13;86,43;0,00;93,62;93,62;79,35;79,35;79,35;93,62;79,35;79,35;79,35;0,00;93,62;0,00;0,00;79,35;79,35;120,86;93,62;79,35;120,86;79,35;93,62;40;79,35
20070810;14;64,71;0,00;74,00;74,00;58,74;58,74;58,74;74,00;58,74;58,74;58,74;0,00;74,00;0,00;0,00;58,74;58,74;82,43;74,00;58,74;82,43;58,74;74;38;58,74
20070810;15;75,76;0,00;81,61;81,61;81,61;81,61;81,61;81,61;81,61;69,97;69,97;0,00;81,61;0,00;0,00;69,97;69,97;82,00;81,61;81,61;82,00;69,97;81,61;36,74;69,97
20070810;16;68,67;0,00;75,50;75,50;75,50;75,50;75,50;75,50;75,50;61,96;61,96;0,00;75,50;0,00;0,00;61,96;61,96;76,00;75,50;75,50;76,00;61,96;75,5;35;61,96
20070810;17;67,79;0,00;70,50;70,50;70,50;70,50;70,50;70,50;70,50;64,01;64,01;0,00;70,50;0,00;0,00;64,01;64,01;78,10;70,50;70,50;78,10;64,01;70,5;33;64,01
20070810;18;67,52;0,00;67,50;67,50;67,50;67,50;67,50;67,50;67,50;59,5;59,50;0,00;67,50;0,00;0,00;59,50;59,50;120,00;67,50;67,50;120,00;59,50;67,5;32;59,5
20070810;19;54,33;0,00;62,50;62,50;62,50;62,50;62,50;62,50;62,50;42,5;42,50;0,00;62,50;0,00;0,00;42,50;42,50;84,52;62,50;62,50;84,52;42,50;62,5;31,9;42,5
20070810;20;54,45;0,00;67,89;67,89;67,89;67,89;67,89;67,89;67,89;40,06;40,06;0,00;67,89;0,00;0,00;40,06;40,06;68,69;67,89;67,89;68,69;40,06;67,89;29,98;40,06
20070810;21;71,15;0,00;94,00;94,00;94,00;94,00;94,00;94,00;94,00;40,06;40,06;0,00;94,00;0,00;0,00;40,06;40,06;125,86;94,00;94,00;125,86;40,06;94;30,34;40,06
20070810;22;64,52;0,00;77,61;77,61;77,61;77,61;77,61;77,61;77,61;49,13;49,13;0,00;77,61;0,00;0,00;49,13;49,13;84,52;77,61;77,61;84,52;49,13;77,61;29;49,13
20070810;23;57,68;0,00;70,62;70,62;70,62;70,62;70,62;70,62;70,62;43,64;43,64;0,00;70,62;0,00;0,00;43,64;43,64;70,62;70,62;70,62;70,62;43,64;70,62;29,39;43,64
20070810;24;58,15;0,00;70,62;70,62;70,62;70,62;70,62;70,62;70,62;44,65;44,65;0,00;70,62;0,00;0,00;44,65;44,65;70,62;70,62;70,62;70,62;44,65;70,62;23;44,65
20070811;1;45,62;0,00;45,62;45,62;45,62;45,62;45,62;45,62;45,62;45,62;45,62;0,00;45,62;0,00;0,00;45,62;45,62;45,62;45,62;45,62;45,62;45,62;45,62;25,7;45,62
20070811;2;44,62;0,00;44,62;44,62;44,62;44,62;44,62;44,62;44,62;44,61;44,61;0,00;44,62;0,00;0,00;44,61;44,61;44,62;44,62;44,62;44,62;44,61;44,62;24,5;44,61
20070811;3;42,11;0,00;42,60;42,60;42,60;42,60;42,60;42,60;42,60;41,59;41,59;0,00;42,60;0,00;0,00;41,59;41,59;42,60;42,60;42,60;42,60;41,59;42,6;21,9;41,59
20070811;4;41,02;0,00;41,50;41,50;41,50;41,50;41,50;41,50;41,50;40,52;40,52;0,00;41,50;0,00;0,00;40,52;40,52;41,50;41,50;41,50;41,50;40,52;41,5;21,4;40,52
20070811;5;40,67;0,00;41,50;41,50;41,50;41,50;41,50;41,50;41,50;39,79;39,79;0,00;41,50;0,00;0,00;39,79;39,79;41,50;41,50;41,50;41,50;39,79;41,5;20,6;39,79
20070811;6;42,13;0,00;42,60;42,60;42,60;42,60;42,60;42,60;42,60;41,65;41,65;0,00;42,60;0,00;0,00;41,65;41,65;42,60;42,60;42,60;42,60;41,65;42,6;22,6;41,65
20070811;7;30,61;0,00;30,62;30,62;30,62;30,62;30,62;30,62;30,62;30,6;30,60;0,00;30,62;0,00;0,00;30,60;30,60;30,62;30,62;30,62;30,62;30,60;30,62;21,4;30,6
20070811;8;49,20;0,00;50,62;50,62;50,62;50,62;50,62;50,62;50,62;47,69;47,69;0,00;50,62;0,00;0,00;47,69;47,69;50,62;50,62;50,62;50,62;47,69;50,62;25,12;47,69
20070811;9;53,38;0,00;60,12;60,12;60,12;60,12;60,12;60,12;60,12;46,11;46,11;0,00;60,12;0,00;0,00;46,11;46,11;60,12;60,12;60,12;60,12;46,11;60,12;27,6;46,11
20070811;10;61,67;0,00;74,12;74,12;74,12;74,12;74,12;74,12;74,12;48,19;48,19;0,00;74,12;0,00;0,00;48,19;48,19;74,00;74,12;74,12;74,12;48,19;74,12;31,55;48,19
20070811;11;61,92;0,00;74,12;74,12;74,12;74,12;74,12;74,12;74,12;48,69;48,69;0,00;74,12;0,00;0,00;48,69;48,69;74,18;74,12;74,12;74,18;48,69;74,12;33,55;48,69
20070811;12;61,94;0,00;74,12;74,12;74,12;74,12;74,12;74,12;74,12;48,69;48,69;0,00;74,12;0,00;0,00;48,69;48,69;74,16;74,12;74,12;74,16;48,69;74,12;34,53;48,69
20070811;13;56,62;0,00;64,62;64,62;64,62;64,62;64,62;64,62;64,62;47,69;47,69;0,00;64,62;0,00;0,00;47,69;47,69;64,66;64,62;64,62;64,66;47,69;64,62;34,54;47,69
20070811;14;56,83;0,00;65,12;65,12;65,12;65,12;65,12;65,12;65,12;47,69;47,69;0,00;65,12;0,00;0,00;47,69;47,69;65,12;65,12;65,12;65,12;47,69;65,12;32,74;47,69
20070811;15;56,75;0,00;65,12;65,12;65,12;65,12;65,12;65,12;65,12;47,69;47,69;0,00;65,12;0,00;0,00;47,69;47,69;65,12;65,12;65,12;65,12;47,69;65,12;32,15;47,69
20070811;16;55,68;0,00;63,50;63,50;63,50;63,50;63,50;63,50;63,50;47,26;47,26;0,00;63,50;0,00;0,00;47,26;47,26;63,50;63,50;63,50;63,50;47,26;63,5;33,82;47,26
20070811;17;60,75;0,00;73,12;73,12;73,12;73,12;73,12;73,12;73,12;47,26;47,26;0,00;73,12;0,00;0,00;47,26;47,26;73,12;73,12;73,12;73,12;47,26;73,12;33,7;47,26
20070811;18;56,09;0,00;63,62;63,62;63,62;63,62;63,62;63,62;63,62;47,69;47,69;0,00;63,62;0,00;0,00;47,69;47,69;63,62;63,62;63,62;63,62;47,69;63,62;34,15;47,69
20070811;19;56,79;0,00;63,62;63,62;63,62;63,62;63,62;63,62;63,62;49,19;49,19;0,00;63,62;0,00;0,00;49,19;49,19;63,62;63,62;63,62;63,62;49,19;63,62;35,55;49,19
20070811;20;62,20;0,00;74,12;74,12;74,12;74,12;74,12;74,12;74,12;48,69;48,69;0,00;74,12;0,00;0,00;48,69;48,69;74,12;74,12;74,12;74,12;48,69;74,12;34,47;48,69
20070811;21;67,56;0,00;74,12;74,12;74,12;74,12;74,12;74,12;74,12;59,61;59,61;0,00;74,12;0,00;0,00;59,61;59,61;74,19;74,12;74,12;74,19;59,61;74,12;31,6;59,61
20070811;22;67,60;0,00;74,12;74,12;74,12;74,12;74,12;74,12;74,12;60,06;60,06;0,00;74,12;0,00;0,00;60,06;60,06;74,16;74,12;74,12;74,16;60,06;74,12;32,54;60,06
20070811;23;54,89;0,00;55,46;55,46;55,46;55,46;55,46;55,46;55,46;54,24;54,24;0,00;55,46;0,00;0,00;54,24;54,24;55,46;55,46;55,46;55,46;54,24;55,46;32,45;54,24
20070811;24;55,47;0,00;62,64;62,64;62,64;62,64;62,64;62,64;62,64;47,26;47,26;0,00;62,64;0,00;0,00;47,26;47,26;62,64;62,64;62,64;62,64;47,26;62,64;25,4;47,26
20070812;1;51,86;0,00;54,63;54,63;54,63;54,50;54,50;54,63;54,50;48,69;48,69;0,00;54,63;0,00;0,00;48,69;48,69;54,63;54,63;54,50;54,63;48,69;54,63;20,69;48,69
20070812;2;48,48;0,00;48,73;48,73;48,73;48,73;48,73;48,73;48,73;48,19;48,19;0,00;48,73;0,00;0,00;48,19;48,19;48,73;48,73;48,73;48,73;48,19;48,73;17;48,19
20070812;3;23,60;0,00;23,60;23,60;23,60;23,60;23,60;23,60;23,60;23,6;23,60;0,00;23,60;0,00;0,00;23,60;23,60;23,60;23,60;23,60;23,60;23,60;23,6;15,25;23,6
20070812;4;23,47;0,00;23,49;23,49;23,49;23,49;23,49;23,49;23,49;23,49;23,49;0,00;23,49;0,00;0,00;23,49;23,49;23,31;23,49;23,49;23,31;23,49;23,49;14,46;23,49
20070812;5;23,10;0,00;23,10;23,10;23,10;23,10;23,10;23,10;23,10;23,1;23,10;0,00;23,10;0,00;0,00;23,10;23,10;23,10;23,10;23,10;23,10;23,10;23,1;12,18;23,1
20070812;6;22,69;0,00;22,69;22,69;22,69;22,69;22,69;22,69;22,69;22,69;22,69;0,00;22,69;0,00;0,00;22,69;22,69;22,69;22,69;22,69;22,69;22,69;22,69;14,57;22,69
20070812;7;31,68;0,00;31,68;31,68;31,68;31,68;31,68;31,68;31,68;31,68;31,68;0,00;31,68;0,00;0,00;31,68;31,68;31,68;31,68;31,68;31,68;31,68;31,68;11,25;31,68
20070812;8;42,63;0,00;42,63;42,63;42,63;42,63;42,63;42,63;42,63;42,63;42,63;0,00;42,63;0,00;0,00;42,63;42,63;42,63;42,63;42,63;42,63;42,63;42,63;12,5;42,63
20070812;9;60,98;0,00;64,78;64,78;64,78;64,78;64,78;64,78;64,78;56,65;56,65;0,00;64,78;0,00;0,00;56,65;56,65;64,78;64,78;64,78;64,78;56,65;64,78;18,63;56,65
20070812;10;66,99;0,00;73,10;73,10;73,10;73,10;73,10;73,10;73,10;60;60,00;0,00;73,10;0,00;0,00;60,00;60,00;73,10;73,10;73,10;73,10;60,00;73,1;22;60
20070812;11;64,87;0,00;69,10;69,10;69,10;69,10;69,10;69,10;69,10;60;60,00;0,00;69,10;0,00;0,00;60,00;60,00;69,10;69,10;69,10;69,10;60,00;69,1;24,29;60
20070812;12;69,21;0,00;74,11;74,11;74,11;74,11;74,11;74,11;74,11;63,54;63,54;0,00;74,11;0,00;0,00;63,54;63,54;74,11;74,11;74,11;74,11;63,54;74,11;28;63,54
20070812;13;65,27;0,00;67,02;67,02;67,02;64,00;64,00;67,02;64,00;63,58;63,58;0,00;67,02;0,00;0,00;63,58;63,58;67,02;67,02;64,00;67,02;63,58;67,02;27,34;63,58
20070812;14;63,04;0,00;63,50;63,50;63,50;63,50;63,50;63,50;63,50;62,51;62,51;0,00;63,50;0,00;0,00;62,51;62,51;63,50;63,50;63,50;63,50;62,51;63,5;25,09;62,51
20070812;15;62,68;0,00;62,68;62,68;62,68;62,68;62,68;62,68;62,68;62,68;62,68;0,00;62,68;0,00;0,00;62,68;62,68;62,68;62,68;62,68;62,68;62,68;62,68;24;62,68
20070812;16;54,63;0,00;54,64;54,64;54,64;54,50;54,50;54,64;54,50;54,64;54,64;0,00;54,64;0,00;0,00;54,64;54,64;54,64;54,64;54,50;54,64;54,64;54,64;23,24;54,64
20070812;17;51,61;0,00;51,62;51,62;51,62;51,50;51,50;51,62;51,50;51,61;51,61;0,00;51,62;0,00;0,00;51,61;51,61;51,62;51,62;51,50;51,62;51,61;51,62;24;51,61
20070812;18;52,14;0,00;54,70;54,70;54,70;54,70;54,70;54,70;54,70;49,24;49,24;0,00;54,70;0,00;0,00;49,24;49,24;54,70;54,70;54,70;54,70;49,24;54,7;25,39;49,24
20070812;19;61,50;0,00;67,98;67,98;67,98;67,98;67,98;67,98;67,98;54,21;54,21;0,00;67,98;0,00;0,00;54,21;54,21;67,98;67,98;67,98;67,98;54,21;67,98;27,21;54,21
20070812;20;59,39;0,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;54,21;54,21;0,00;64,00;0,00;0,00;54,21;54,21;64,00;64,00;64,00;64,00;54,21;64;28,12;54,21
20070812;21;78,15;0,00;85,11;85,11;85,11;85,11;85,11;85,11;85,11;70;70,00;0,00;85,11;0,00;0,00;70,00;70,00;85,11;85,11;85,11;85,11;70,00;85,11;29,23;70
20070812;22;78,22;0,00;83,11;83,11;83,11;83,11;83,11;83,11;83,11;72,63;72,63;0,00;83,11;0,00;0,00;72,63;72,63;83,11;83,11;83,11;83,11;72,63;83,11;31;72,63
20070812;23;62,45;0,00;64,60;64,60;64,60;64,60;64,60;64,60;64,60;60;60,00;0,00;64,60;0,00;0,00;60,00;60,00;64,60;64,60;64,60;64,60;60,00;64,6;33;60
20070812;24;58,16;0,00;62,69;62,69;62,69;62,69;62,69;62,69;62,69;53;53,00;0,00;62,69;0,00;0,00;53,00;53,00;62,69;62,69;62,69;62,69;53,00;62,69;27;53
20070813;1;38,89;0,00;49,62;49,62;49,62;49,47;49,47;49,62;49,47;26,75;26,75;0,00;49,62;0,00;0,00;26,75;26,75;49,50;49,62;49,47;49,50;26,75;49,62;26,75;26,75
20070813;2;27,13;0,00;30,50;30,50;30,50;30,50;30,50;30,50;30,50;23,37;23,37;0,00;30,50;0,00;0,00;23,37;23,37;30,50;30,50;30,50;30,50;23,37;30,5;23,37;23,37
20070813;3;22,73;0,00;23,39;23,39;23,39;23,39;23,39;23,39;23,39;22;22,00;0,00;23,39;0,00;0,00;22,00;22,00;23,39;23,39;23,39;23,39;22,00;23,39;22;22
20070813;4;22,20;0,00;23,29;23,29;23,29;23,29;23,29;23,29;23,29;21;21,00;0,00;23,29;0,00;0,00;21,00;21,00;23,29;23,29;23,29;23,29;21,00;23,29;21;21
20070813;5;22,25;0,00;23,40;23,40;23,40;23,40;23,40;23,40;23,40;21;21,00;0,00;23,40;0,00;0,00;21,00;21,00;23,40;23,40;23,40;23,40;21,00;23,4;21;21
20070813;6;22,28;0,00;23,48;23,48;23,48;23,48;23,48;23,48;23,48;21;21,00;0,00;23,48;0,00;0,00;21,00;21,00;23,48;23,48;23,48;23,48;21,00;23,48;21;21
20070813;7;29,88;0,00;38,25;38,25;38,25;38,25;38,25;38,25;38,25;21;21,00;0,00;38,25;0,00;0,00;21,00;21,00;38,25;38,25;38,25;38,25;21,00;38,25;21;21
20070813;8;36,49;0,00;50,25;50,25;50,25;49,50;49,50;50,25;49,50;22;22,00;0,00;50,25;0,00;0,00;22,00;22,00;50,25;50,25;49,50;50,25;22,00;50,25;22;22
20070813;9;48,38;0,00;50,62;50,62;50,62;50,62;50,62;50,62;50,62;46;46,00;0,00;50,62;0,00;0,00;46,00;46,00;50,62;50,62;50,62;50,62;46,00;50,62;46;46
20070813;10;56,50;0,00;66,13;66,13;66,13;66,13;66,13;66,13;66,13;46,11;46,11;0,00;66,13;0,00;0,00;46,11;46,11;61,00;66,13;66,13;66,13;46,11;66,13;46,11;46,11
20070813;11;54,40;0,00;64,62;64,62;64,62;64,62;64,62;64,62;64,62;43,38;43,38;0,00;64,62;0,00;0,00;43,38;43,38;64,25;64,62;64,62;64,62;43,38;64,62;43,38;43,38
20070813;12;56,45;0,00;64,62;64,62;64,62;64,62;64,62;64,62;64,62;47,69;47,69;0,00;64,62;0,00;0,00;47,69;47,69;64,25;64,62;64,62;64,62;47,69;64,62;47,69;47,69
20070813;13;55,79;0,00;64,62;64,62;64,62;64,62;64,62;64,62;64,62;46,21;46,21;0,00;64,62;0,00;0,00;46,21;46,21;64,25;64,62;64,62;64,62;46,21;64,62;46,21;46,21
20070813;14;54,87;0,00;60,62;60,62;60,62;60,62;60,62;60,62;60,62;48,7;48,70;0,00;60,62;0,00;0,00;48,70;48,70;60,25;60,62;60,62;60,62;48,70;60,62;48,7;48,7
20070813;15;59,85;0,00;60,62;60,62;60,62;60,62;60,62;60,62;60,62;59,04;59,04;0,00;60,62;0,00;0,00;59,04;59,04;60,62;60,62;60,62;60,62;59,04;60,62;46,3;59,04
20070813;16;59,42;0,00;60,62;60,62;60,62;60,62;60,62;60,62;60,62;58,18;58,18;0,00;60,62;0,00;0,00;58,18;58,18;60,62;60,62;60,62;60,62;58,18;60,62;44,49;58,18
20070813;17;60,08;0,00;60,62;60,62;60,62;60,62;60,62;60,62;60,62;59,52;59,52;0,00;60,62;0,00;0,00;59,52;59,52;60,62;60,62;60,62;60,62;59,52;60,62;43,73;59,52
20070813;18;61,39;0,00;63,62;63,62;63,62;63,62;63,62;63,62;63,62;59,04;59,04;0,00;63,62;0,00;0,00;59,04;59,04;63,25;63,62;63,62;63,62;59,04;63,62;43,63;59,04
20070813;19;54,16;0,00;59,12;59,12;59,12;59,12;59,12;59,12;59,12;48,92;48,92;0,00;59,12;0,00;0,00;48,92;48,92;54,00;59,12;59,12;59,12;48,92;59,12;43,8;48,92
20070813;20;61,95;0,00;63,62;63,62;63,62;63,62;63,62;63,62;63,62;60,13;60,13;0,00;63,62;0,00;0,00;60,13;60,13;63,25;63,62;63,62;63,62;60,13;63,62;41,04;60,13
20070813;21;73,81;0,00;85,62;85,62;85,62;85,62;85,62;85,62;85,62;60,23;60,23;0,00;85,62;0,00;0,00;60,23;60,23;85,25;85,62;85,62;85,62;60,23;85,62;44;60,23
20070813;22;74,67;0,00;82,62;82,62;82,62;82,62;82,62;82,62;82,62;65,77;65,77;0,00;82,62;0,00;0,00;65,77;65,77;82,25;82,62;82,62;82,62;65,77;82,62;43;65,77
